0.176142,-0.347498,0.445709,
0.315012,0.0161605,0.284254,
0.377825,0.260807,-0.0405049,
0.27315,0.148753,-0.370779,
0.179934,-0.224404,-0.575965,
0.0274521,-0.679716,-0.446399,
-0.143166,-0.528545,-0.129326,
-0.776268,-0.152671,-0.581466,
-0.485373,1.62478,0.110152,
0.290711,0.107882,0.75558,
0.103396,-0.679873,0.347872,
0.20857,-0.549104,0.191658,
0.291965,-0.284507,0.116194,
0.251153,-0.105671,0.0856712,
0.203076,-0.000106087,0.0982648,
0.180686,0.0996896,0.153205,
0.182093,0.271438,0.256412,
0.163553,0.632733,0.352072,
-0.0211772,0.898454,0.155279,
-0.0338902,0.443738,0.0910032,
0.529193,0.00821218,0.40067,
0.576995,-1.38074,-0.201848,
-0.335375,-0.174036,-0.771012,
-0.19779,0.408845,-0.515127,
-0.261262,0.087676,-0.364528,
-0.370551,-0.245845,-0.0751263,
-0.282954,-0.233325,0.282099,
-0.163323,0.066585,0.5015,
-0.0929523,0.54802,0.588417,
0.0736812,0.693658,0.188028,
0.34472,0.351244,0.322785,
1.25062,-1.46217,0.315199,
-0.224083,-0.661193,-0.72147,
-0.184474,0.562679,-0.483398,
-0.14906,0.595077,-0.24799,
-0.294846,0.345898,-0.157665,
-0.306154,0.131584,-0.120656,
-0.279398,-0.0208962,-0.141049,
-0.260069,-0.20134,-0.217308,
-0.228167,-0.535375,-0.31293,
-0.0326395,-0.908519,-0.18993,
0.101819,-0.537727,-0.043393,
-0.230772,-0.172652,-0.28224,
-1.11256,1.1054,-0.237693,
0.197277,0.677136,0.729199,
0.291936,-0.32769,0.630092,
0.225275,-0.141926,0.450278,
0.349137,0.270498,0.164896,
0.253086,0.318351,-0.198756,
0.103548,0.0970971,-0.349024,
0.0403411,-0.207662,-0.471195,
0.0107003,-0.677781,-0.522897,
-0.0405546,-0.721164,-0.155747,
-0.375089,-0.262182,-0.324293,
-0.96622,1.45586,-0.0871424,
0.25882,0.423523,0.756738,
0.177706,-0.55637,0.468813,
0.186679,-0.459996,0.289504,
0.334899,-0.201989,0.201295,
0.413212,0.0163056,0.144958,
0.452101,0.256924,0.104559,
0.314135,0.611057,0.0400201,
-0.124736,0.689281,-0.0691598,
-0.2362,0.308201,-0.0832887,
-0.137475,0.0985502,-0.0402253,
-0.06116,0.0365608,-0.010171,
-0.0157646,0.0232874,0.0115429,
0.017869,0.0273423,0.0369387,
0.0599285,0.041575,0.0788759,
0.148353,0.0582625,0.157708,
0.430169,-0.00457653,0.301205,
1.05142,-0.953754,0.113885,
-0.192174,-0.804748,-0.804022,
-0.602997,-0.24479,-0.911279,
-0.764169,-0.672376,-0.502542,
-1.73979,0.950734,-0.382501,
0.0319563,0.896543,0.664163,
0.264853,-0.376497,0.607442,
0.1409,-0.484043,0.35956,
0.30133,-0.209225,0.250951,
0.419181,0.0382359,0.132448,
0.483612,0.218863,-0.0363955,
0.384498,0.359289,-0.202464,
-0.0296898,0.357059,-0.229414,
-0.352054,0.0891145,-0.138246,
-0.459436,-0.160765,0.00934758,
-0.358279,-0.36382,0.147355,
0.0486659,-0.39526,0.185337,
0.343576,-0.144719,0.131656,
0.433239,0.119778,0.0553675,
0.342008,0.408212,-0.0115107,
-0.0193361,0.569994,-0.0826826,
-0.275363,0.346035,-0.132506,
-0.29634,0.0539776,-0.16971,
-0.266836,-0.223195,-0.248923,
-0.203265,-0.634993,-0.318109,
0.0419111,-0.878134,-0.117262,
0.0670483,-0.420783,-0.0725906,
-0.383602,-0.0868976,-0.354544,
-0.886431,1.35452,0.000859364,
0.301739,0.417107,0.780784,
0.254724,-0.345602,0.592327,
0.261196,-0.0163198,0.419993,
0.34285,0.351454,0.0657059,
0.192902,0.292888,-0.226574,
0.0664741,0.0801567,-0.310259,
0.0145301,-0.174751,-0.409803,
-0.0098742,-0.596619,-0.510804,
-0.0139024,-0.817487,-0.211661,
-0.196527,-0.367218,-0.212195,
-1.20753,0.947376,-0.36873,
0.130029,0.80364,0.672524,
0.248838,-0.42497,0.572043,
0.154509,-0.478738,0.338862,
0.31225,-0.213424,0.235377,
0.41924,0.0225174,0.137983,
0.481245,0.225257,0.0151538,
0.372064,0.452375,-0.11382,
-0.0672701,0.516415,-0.166081,
-0.335869,0.228871,-0.164522,
-0.366648,-0.0831796,-0.189235,
-0.313984,-0.464538,-0.243736,
-0.0584548,-0.862161,-0.14172,
0.158462,-0.547966,0.00183272,
-0.0312232,-0.217298,-0.152571,
-0.660722,0.10516,-0.426153,
-0.521842,1.33217,0.296522,
0.391542,0.197284,0.816229,
0.288119,-0.14683,0.632951,
0.353663,0.375935,0.322038,
0.247182,0.47223,0.00493309,
0.209151,0.386231,0.188635,
1.19794,0.00166082,0.80357,
0.290682,-1.62148,-0.151143,
-0.296685,-0.00631394,-0.739615,
-0.0916701,0.69819,-0.317179,
-0.218406,0.550928,-0.170775,
-0.275783,0.28148,-0.0947699,
-0.210541,0.114747,-0.0532973,
-0.144234,0.0378122,-0.0401876,
-0.104171,-0.00244288,-0.0467479,
-0.0900162,-0.0376644,-0.0730282,
-0.0986538,-0.0938603,-0.127927,
-0.124748,-0.215027,-0.225796,
-0.145266,-0.498003,-0.351011,
-0.0477356,-0.898492,-0.266882,
0.065873,-0.593681,-0.0613632,
-0.30534,-0.161569,-0.310165,
-0.959126,1.30908,-0.0816488,
0.264585,0.470243,0.759876,
0.233352,-0.423667,0.554203,
0.217959,-0.218563,0.391191,
0.362351,0.138302,0.178373,
0.354703,0.2554,-0.180706,
0.238009,0.0288178,-0.464084,
0.150221,-0.418725,-0.600705,
-0.0645143,-0.686903,-0.235894,
-0.234042,-0.420175,-0.22894,
-1.48415,0.791641,-0.650344,
0.0721544,1.15053,0.530061,
0.24287,-0.369288,0.606182,
0.100926,-0.673784,0.264744,
0.262203,-0.45311,0.154622,
0.277187,-0.208138,0.0940375,
0.220103,-0.0676866,0.0760377,
0.17622,0.0178141,0.0957304,
0.161383,0.109035,0.154886,
0.169297,0.278791,0.261477,
0.154818,0.642182,0.356979,
-0.0246121,0.894325,0.152469,
-0.0233221,0.434563,0.0980012,
0.576679,-0.0253219,0.412901,
0.501904,-1.36218,-0.250433,
-0.339573,-0.119534,-0.764693,
-0.190068,0.410563,-0.503166,
-0.266192,0.0846024,-0.354577,
-0.374071,-0.23975,-0.0676591,
-0.290897,-0.223828,0.289224,
-0.175658,0.0837113,0.51537,
-0.0931655,0.570347,0.577853,
0.0885054,0.661195,0.163731,
0.387719,0.336166,0.359235,
1.16408,-1.55785,0.263307,
-0.244803,-0.587621,-0.738762,
-0.168937,0.591971,-0.459886,
-0.155256,0.598092,-0.235385,
-0.293837,0.344431,-0.147042,
-0.290911,0.134084,-0.109479,
-0.254507,-0.00470155,-0.125152,
-0.232574,-0.151655,-0.193474,
-0.219208,-0.41699,-0.302363,
-0.108844,-0.849962,-0.282098,
0.103516,-0.696384,-0.0446504,
-0.105085,-0.260245,-0.203047,
-1.05984,0.609586,-0.422622,
0.00711071,0.983439,0.601512,
0.332399,-0.224421,0.685201,
0.19427,-0.270073,0.470121,
0.329653,0.140267,0.262484,
0.321099,0.323414,-0.118797,
0.166536,0.138791,-0.363585,
0.0836863,-0.199609,-0.515676,
0.0334651,-0.689446,-0.53132,
-0.0750847,-0.656674,-0.145063,
-0.514165,-0.214584,-0.408068,
-0.749521,1.55602,0.0319785,
0.284276,0.26252,0.762275,
0.143586,-0.607823,0.416701,
0.200356,-0.484812,0.252093,
0.329637,-0.23285,0.175023,
0.369361,-0.0276111,0.15223,
0.379668,0.197579,0.183131,
0.312343,0.577546,0.213182,
-0.019193,0.857278,0.066411,
-0.159248,0.447081,0.00142604,
0.063368,0.1825,0.174658,
0.740666,-0.17561,0.43078,
0.424801,-1.28855,-0.370671,
-0.410343,-0.153053,-0.823081,
-0.308957,0.0673331,-0.642422,
-0.369489,-0.460836,-0.274707,
-0.247642,-0.479925,-0.0690574,
