0.13206,-0.0799845,0.159316,
0.452358,-0.0608001,-0.286985,
0.49358,-0.367411,-0.653627,
0.355614,-0.814883,-0.659418,
0.262095,-1.14091,-0.6509,
0.0741064,-1.44501,-0.896501,
-1.03154,-1.15356,-1.59432,
-1.43092,0.315482,-1.50181,
-1.14632,0.374661,-0.838505,
-1.00921,-0.280296,-0.50849,
-0.782855,-0.808932,-0.348595,
-0.517595,-1.08751,-0.274448,
-0.327865,-1.21293,-0.253299,
-0.223655,-1.27731,-0.269546,
-0.196329,-1.32866,-0.328251,
-0.263262,-1.38915,-0.457506,
-0.545154,-1.42697,-0.718052,
-1.4161,-0.893754,-0.998563,
-1.62807,0.13817,-0.463202,
-1.13039,0.406177,0.428404,
-0.538369,0.888277,1.07305,
0.510925,1.24032,1.60272,
1.41571,-0.147409,1.61359,
1.19564,-0.475638,0.923507,
1.04359,0.131755,0.518361,
0.849458,0.696686,0.317582,
0.564023,1.01107,0.207506,
0.31611,1.14272,0.140216,
0.127825,1.17549,0.0772619,
-0.0224697,1.13959,-0.0133976,
-0.163251,1.01551,-0.170133,
-0.314636,0.711107,-0.440535,
-0.443734,0.035538,-0.7924,
-0.418431,-0.808899,-0.957083,
-0.471842,-1.21788,-1.13254,
-1.28425,-0.770442,-1.53878,
-1.47204,0.320356,-1.14201,
-1.18696,0.178791,-0.492414,
-1.0167,-0.312263,-0.108067,
-0.735326,-0.569827,0.150341,
-0.335911,-0.580347,0.303401,
0.134532,-0.393761,0.322688,
0.54262,-0.0209784,0.195124,
0.585223,0.436396,0.00800479,
0.28108,0.677709,-0.156558,
-0.12569,0.610069,-0.301307,
-0.482114,0.171273,-0.44384,
-0.536743,-0.584551,-0.500235,
-0.349253,-1.09828,-0.472137,
-0.264739,-1.31241,-0.532333,
-0.426546,-1.42868,-0.769551,
-1.27936,-1.0335,-1.1639,
-1.63769,0.105509,-0.770452,
-1.23873,0.278063,0.0409243,
-0.869979,0.369845,0.682244,
-0.491626,0.902398,0.945781,
-0.0572143,1.4124,1.29293,
1.239,0.444185,1.92096,
1.14419,-0.731443,1.44615,
0.956551,-0.359169,0.866082,
0.88017,0.416311,0.680037,
0.669975,0.968364,0.621225,
0.557001,1.22747,0.69277,
0.77818,1.27973,0.940037,
1.56027,0.560183,1.09402,
1.52543,-0.23987,0.44314,
1.10572,-0.280744,-0.348006,
0.69273,-0.622488,-0.870979,
0.297504,-1.20346,-1.11514,
-0.838695,-1.10334,-1.77756,
-1.27553,0.472125,-1.7097,
-1.01871,0.581063,-1.00275,
-0.937631,-0.1605,-0.7122,
-0.757531,-0.812935,-0.608438,
-0.572723,-1.15706,-0.621451,
-0.612624,-1.29704,-0.786378,
-1.19071,-1.05712,-1.08709,
-1.66233,-0.0113079,-0.790005,
-1.29245,0.294356,0.0283913,
-0.870828,0.435767,0.72072,
-0.441435,1.00487,1.03629,
0.322237,1.39937,1.55534,
1.33167,-0.0847882,1.84635,
1.09726,-0.682014,1.17072,
0.969951,-0.0580296,0.755117,
0.83243,0.655438,0.609698,
0.613542,1.08091,0.580115,
0.552012,1.27127,0.68417,
0.86343,1.2621,0.95496,
1.62539,0.415515,1.00754,
1.47396,-0.267113,0.28389,
1.03153,-0.340912,-0.507718,
0.578699,-0.810869,-0.974602,
0.0319011,-1.37357,-1.34847,
-1.2746,-0.361676,-1.87674,
-1.18565,0.670656,-1.35451,
-0.999558,0.247634,-0.810152,
-0.894632,-0.494829,-0.616907,
-0.66686,-0.99612,-0.551281,
-0.534413,-1.23243,-0.606061,
-0.66573,-1.31558,-0.811603,
-1.37356,-0.882673,-1.07251,
-1.62791,0.1118,-0.598295,
-1.19873,0.315192,0.24103,
-0.735768,0.619082,0.877878,
-0.242371,1.23052,1.20659,
1.05756,0.825194,1.82108,
1.27831,-0.545232,1.53508,
1.04257,-0.411826,0.884762,
0.947097,0.326093,0.627582,
0.730733,0.895693,0.526029,
0.542295,1.18218,0.535627,
0.546459,1.31173,0.672962,
0.959464,1.23074,0.960531,
1.66619,0.286646,0.898818,
1.41653,-0.29106,0.116382,
0.938123,-0.444314,-0.673019,
0.429406,-1.01945,-1.10009,
-0.594222,-1.24892,-1.66209,
-1.36098,0.254538,-1.70011,
-1.11895,0.547243,-1.00667,
-0.996885,-0.124242,-0.647084,
-0.81333,-0.756059,-0.499402,
-0.578486,-1.10721,-0.459368,
-0.472737,-1.27223,-0.522642,
-0.58796,-1.3459,-0.712226,
-1.21155,-1.06845,-1.00236,
-1.67566,-0.0274178,-0.675245,
-1.27115,0.336178,0.179803,
-0.746798,0.65292,0.899686,
-0.112111,1.27656,1.31986,
1.25766,0.480493,1.79726,
1.28121,-0.559152,1.29957,
1.06632,-0.206041,0.729376,
0.940882,0.47965,0.488658,
0.689699,0.945272,0.376167,
0.468154,1.1716,0.348334,
0.36111,1.28413,0.391225,
0.392291,1.36034,0.519234,
0.687437,1.36884,0.779084,
1.52005,0.719645,0.966911,
1.57858,-0.195518,0.339902,
1.06212,-0.437357,-0.54262,
0.451267,-0.984631,-1.13148,
-0.76025,-1.10052,-1.677,
-1.40648,0.290418,-1.5286,
-1.16237,0.414825,-0.841361,
-1.02598,-0.225474,-0.481027,
-0.810164,-0.756635,-0.296514,
-0.524567,-1.03802,-0.194991,
-0.28496,-1.15125,-0.129823,
-0.102786,-1.17264,-0.0637074,
0.0458191,-1.12446,0.0359668,
0.189045,-0.977523,0.210012,
0.342932,-0.620777,0.503863,
0.453201,0.130735,0.842699,
0.4069,0.919395,0.971949,
0.539885,1.24331,1.20055,
1.42553,0.51088,1.54074,
1.41869,-0.377114,1.00644,
1.15319,-0.0826703,0.407595,
0.976773,0.379158,0.0524504,
0.669803,0.587231,-0.18738,
0.253689,0.55829,-0.318711,
-0.221253,0.337757,-0.308268,
-0.585359,-0.0642424,-0.158739,
-0.547119,-0.498816,0.0293683,
-0.209247,-0.680655,0.187613,
0.203281,-0.55031,0.327913,
0.526585,-0.0343654,0.4552,
0.507695,0.712744,0.478251,
0.316176,1.14695,0.449491,
0.252327,1.32953,0.521248,
0.435797,1.43552,0.767754,
1.3119,1.0028,1.15194,
1.63389,-0.119223,0.728357,
1.22446,-0.284492,-0.0903265,
0.839218,-0.423619,-0.729996,
0.449971,-0.980414,-0.9926,
-0.143635,-1.44219,-1.44856,
-1.30909,-0.100957,-1.90681,
-1.10104,0.73792,-1.28331,
-0.955939,0.191895,-0.80568,
-0.849917,-0.55952,-0.650122,
-0.633908,-1.04011,-0.611631,
-0.560529,-1.25622,-0.710109,
-0.871734,-1.25152,-0.983877,
-1.62838,-0.383996,-1.02856,
-1.46285,0.272091,-0.302237,
-1.04031,0.30799,0.471394,
-0.61433,0.741978,0.92927,
-0.176565,1.31494,1.22457,
1.13316,0.702191,1.87209,
1.21642,-0.637165,1.53024,
0.995295,-0.419945,0.895184,
0.91509,0.344069,0.670048,
0.705213,0.921563,0.590207,
0.553386,1.20383,0.632117,
0.665163,1.30487,0.83204,
1.36528,0.8826,1.10033,
1.62487,-0.1157,0.635706,
1.20867,-0.296764,-0.19121,
0.776205,-0.545162,-0.824449,
0.339938,-1.14185,-1.11219,
-0.752747,-1.16725,-1.73864,
-1.30664,0.397999,-1.71502,
-1.05081,0.575117,-1.01096,
-0.956613,-0.14609,-0.697489,
-0.775722,-0.795769,-0.581251,
