-0.413899,-1.21698,-0.986923,
-0.987945,-1.1323,-1.3663,
-1.58047,0.0645219,-1.20735,
-1.28956,0.295461,-0.475389,
-1.06677,-0.0622578,0.0590792,
-0.802941,-0.130829,0.421759,
-0.448113,0.120106,0.485431,
-0.187084,0.349862,0.210066,
-0.0452373,0.28814,-0.270896,
0.0306128,-0.229854,-0.835574,
-0.021511,-0.936991,-1.08948,
-0.38104,-1.28542,-1.39752,
-1.40519,-0.215892,-1.6935,
-1.27892,0.516771,-1.06726,
-1.07835,0.0526779,-0.549422,
-0.925225,-0.530702,-0.285213,
-0.637159,-0.880201,-0.116919,
-0.320697,-1.01312,0.0135742,
-0.0212821,-0.979148,0.165893,
0.258916,-0.733197,0.395075,
0.476809,-0.114722,0.686918,
0.463162,0.73691,0.820638,
0.394486,1.20047,0.896232,
0.771475,1.27352,1.22732,
1.59097,0.189813,1.2859,
1.37743,-0.329104,0.572442,
1.10436,-0.0393858,-0.0389259,
0.851723,0.0221745,-0.461238,
0.515986,-0.281438,-0.563665,
0.299406,-0.577264,-0.352524,
0.21684,-0.657566,-0.0212294,
0.191898,-0.451161,0.420481,
0.192823,0.18841,0.913041,
0.225456,0.928376,1.11778,
0.574952,1.20548,1.4074,
1.46839,0.13697,1.56522,
1.30728,-0.439969,0.896876,
1.09874,0.0181391,0.380104,
0.918846,0.484804,0.0729387,
0.595403,0.700399,-0.138884,
0.182907,0.690783,-0.283793,
-0.272029,0.445486,-0.370257,
-0.592213,-0.117063,-0.380625,
-0.504939,-0.764733,-0.300812,
-0.253154,-1.08538,-0.196384,
-0.0674354,-1.16653,-0.104841,
0.0643352,-1.13575,0.00468436,
0.187001,-1.00346,0.179157,
0.325915,-0.679277,0.467527,
0.442476,0.0207147,0.818446,
0.41064,0.840242,0.959255,
0.472497,1.222,1.11674,
1.26921,0.810018,1.4837,
1.50817,-0.277478,1.06512,
1.20493,-0.199583,0.375636,
1.01798,0.184472,-0.0787634,
0.727005,0.256714,-0.379354,
0.340714,0.0594229,-0.411163,
0.00614936,-0.113491,-0.10377,
-0.228692,0.0312299,0.437113,
-0.282862,0.592382,0.884199,
-0.148522,1.13449,1.01897,
0.417561,1.39326,1.48298,
1.39722,0.000274921,1.74873,
1.18018,-0.585383,1.0815,
1.02443,-0.0124791,0.633378,
0.871475,0.625969,0.430678,
0.606998,1.00918,0.322967,
0.390424,1.18213,0.277463,
0.260994,1.25996,0.271992,
0.205784,1.30699,0.300174,
0.221048,1.3525,0.372884,
0.342495,1.4029,0.521336,
0.745952,1.36633,0.791891,
1.59527,0.58038,0.871379,
1.52191,-0.255631,0.144407,
0.926546,-0.577961,-0.751915,
0.112244,-1.18982,-1.32353,
-1.31655,-0.450817,-1.6339,
-1.38269,0.436762,-1.03518,
-1.13256,0.12976,-0.42517,
-0.977821,-0.350606,-0.0623802,
-0.681433,-0.570819,0.187163,
-0.26647,-0.544986,0.322538,
0.210735,-0.329713,0.303186,
0.583667,0.0457031,0.131352,
0.562849,0.435997,-0.0786873,
0.223055,0.576998,-0.232048,
-0.219569,0.428702,-0.303416,
-0.563294,-0.0271302,-0.29095,
-0.528346,-0.619552,-0.197786,
-0.253942,-0.950936,-0.0614213,
0.0131745,-0.992513,0.104343,
0.243557,-0.792734,0.346037,
0.433061,-0.238021,0.675975,
0.452332,0.628351,0.874315,
0.395772,1.1567,0.955067,
0.783782,1.23998,1.28677,
1.57497,0.129849,1.32642,
1.35232,-0.339249,0.616247,
1.10389,0.0075026,0.041691,
0.868554,0.164502,-0.35519,
0.516137,-0.0314289,-0.495863,
0.216566,-0.289387,-0.280201,
0.044413,-0.295845,0.174014,
-0.0554557,0.136176,0.750901,
-0.024287,0.853431,1.05958,
0.241906,1.27833,1.31088,
1.32036,0.472573,1.73213,
1.31959,-0.513481,1.20652,
1.09212,-0.16776,0.626752,
0.958757,0.451433,0.343825,
0.689692,0.854747,0.170869,
0.383288,1.0294,0.0471287,
0.101336,1.04316,-0.0837757,
-0.157913,0.892179,-0.277889,
-0.392583,0.457597,-0.569164,
-0.491357,-0.370403,-0.818323,
-0.401378,-1.04345,-0.879698,
-0.530835,-1.29583,-1.09351,
-1.41696,-0.656675,-1.41728,
-1.49699,0.29964,-0.881327,
-1.18166,0.149379,-0.197265,
-0.969272,-0.100979,0.277867,
-0.647247,0.0400157,0.53127,
-0.33948,0.354557,0.420252,
-0.179078,0.496531,0.0713946,
-0.103898,0.312306,-0.422449,
-0.0753519,-0.329175,-0.937912,
-0.140814,-1.01217,-1.13641,
-0.645732,-1.20574,-1.50154,
-1.46246,0.0461542,-1.56356,
-1.24402,0.448413,-0.869843,
-1.06957,-0.0904194,-0.413148,
-0.87957,-0.586636,-0.150427,
-0.559482,-0.838973,0.0303003,
-0.192623,-0.880588,0.18386,
0.185397,-0.697371,0.363587,
0.49751,-0.150934,0.570416,
0.514216,0.67166,0.655498,
0.364557,1.16283,0.664158,
0.421344,1.36087,0.832725,
1.12561,1.12689,1.2158,
1.6402,-0.0448136,0.935488,
1.28594,-0.282453,0.143618,
0.965371,-0.21306,-0.496812,
0.615178,-0.608699,-0.80293,
0.358672,-1.08927,-0.870746,
-0.0484095,-1.48845,-1.25024,
-1.32474,-0.43453,-1.81526,
-1.23804,0.614186,-1.30819,
-1.03202,0.225367,-0.745087,
-0.920804,-0.470331,-0.513547,
-0.676034,-0.944071,-0.395897,
-0.458235,-1.17098,-0.355912,
-0.34874,-1.27876,-0.380137,
-0.35841,-1.34791,-0.474004,
-0.554777,-1.38119,-0.669838,
-1.22057,-1.06898,-0.927107,
-1.67974,-0.0385323,-0.559068,
-1.23724,0.399155,0.333229,
-0.573633,0.872648,1.06716,
0.608702,1.16344,1.58357,
1.47091,-0.146092,1.44072,
1.23844,-0.392932,0.720985,
1.06754,0.127829,0.262271,
0.857105,0.515528,-0.0339688,
0.502149,0.639422,-0.233024,
0.0560945,0.542972,-0.331615,
-0.407561,0.228996,-0.305532,
-0.626364,-0.295491,-0.176797,
-0.428806,-0.734188,-0.0164026,
-0.0849772,-0.858292,0.153975,
0.248378,-0.667312,0.375877,
0.491317,-0.0617268,0.6391,
0.465013,0.767768,0.744774,
0.37011,1.21243,0.79985,
0.629839,1.34358,1.08555,
1.55003,0.461895,1.29701,
1.46602,-0.30751,0.643691,
1.13793,-0.133629,-0.0452645,
0.871786,-0.113433,-0.530776,
0.546299,-0.493143,-0.666308,
0.35862,-0.860417,-0.559535,
0.272712,-1.10549,-0.495513,
0.172966,-1.31516,-0.568215,
-0.146312,-1.54482,-0.900666,
-1.37427,-0.845739,-1.4105,
-1.52932,0.273384,-0.948267,
-1.19738,0.185401,-0.242609,
-0.98837,-0.0910725,0.246759,
-0.676322,0.0212672,0.526176,
-0.3607,0.338728,0.443212,
-0.191531,0.503619,0.11017,
-0.11447,0.357002,-0.367639,
-0.081458,-0.242184,-0.898578,
-0.132302,-0.957907,-1.12044,
-0.538647,-1.23381,-1.44304,
-1.45212,-0.0842063,-1.60745,
-1.27526,0.469338,-0.935919,
-1.08275,-0.0279141,-0.443619,
-0.907466,-0.54339,-0.167108,
-0.59555,-0.81723,0.0212363,
-0.228296,-0.875506,0.175633,
0.155329,-0.713607,0.349182,
0.484029,-0.20075,0.550008,
0.527315,0.618241,0.641634,
0.369794,1.13833,0.641607,
0.388399,1.35062,0.782726,
0.967781,1.24563,1.15632,
1.6556,0.0862924,1.01699,
1.34238,-0.301267,0.230867,
1.00119,-0.218269,-0.447935,
0.645726,-0.584739,-0.810762,
0.366442,-1.08502,-0.901755,
