0.253343,-0.0339996,-0.291626,
-0.029414,-0.103283,0.0739414,
-0.218566,0.212888,0.63715,
-0.192117,0.852025,0.946851,
0.0196135,1.31236,1.17084,
1.12288,0.825846,1.79405,
1.28671,-0.541477,1.5218,
1.04369,-0.396085,0.876382,
0.945287,0.336149,0.620716,
0.726882,0.897854,0.517679,
0.536501,1.1806,0.52245,
0.529545,1.31073,0.649379,
0.89564,1.26268,0.924981,
1.64527,0.384907,0.929303,
1.4576,-0.27721,0.174695,
0.969277,-0.436012,-0.638706,
0.443473,-1.00029,-1.09964,
-0.585541,-1.24699,-1.64949,
-1.37675,0.231573,-1.67453,
-1.13895,0.524927,-0.981927,
-1.00976,-0.131507,-0.611889,
-0.822399,-0.745116,-0.449983,
-0.572452,-1.08733,-0.389439,
-0.4226,-1.24801,-0.412397,
-0.420011,-1.33921,-0.524796,
-0.669968,-1.36025,-0.765089,
-1.46279,-0.799971,-0.978706,
-1.60676,0.155692,-0.406027,
-1.10685,0.413523,0.477108,
-0.509711,0.925636,1.09253,
0.593138,1.2061,1.62787,
1.41624,-0.195521,1.58496,
1.18573,-0.457427,0.891347,
1.03922,0.159821,0.498617,
0.838483,0.710142,0.298937,
0.54951,1.01044,0.185654,
0.294743,1.13073,0.109174,
0.0927762,1.14633,0.0270538,
-0.0784611,1.07317,-0.100132,
-0.245357,0.860319,-0.319637,
-0.407766,0.350648,-0.654768,
-0.451538,-0.517215,-0.90876,
-0.404588,-1.11259,-1.01203,
-0.825735,-1.19232,-1.37573,
-1.54451,-0.0142194,-1.4001,
-1.30138,0.350639,-0.710716,
-1.09388,-0.111471,-0.219703,
-0.873085,-0.454966,0.098185,
-0.51272,-0.523951,0.297709,
-0.0612054,-0.384704,0.333611,
0.392768,-0.131603,0.159368,
0.617977,0.138521,-0.129517,
0.447592,0.221306,-0.329082,
0.0860025,0.0877815,-0.254025,
-0.258204,0.0273151,0.128415,
-0.438976,0.292088,0.611628,
-0.350495,0.803547,0.767037,
-0.223103,1.20647,0.83594,
0.23405,1.51876,1.31095,
1.3858,0.228697,1.81581,
1.18654,-0.637644,1.25215,
1.00865,-0.134815,0.756872,
0.878733,0.572855,0.573944,
0.64313,1.02584,0.510044,
0.509237,1.23949,0.557191,
0.60415,1.32878,0.738778,
1.21567,1.05401,1.02521,
1.67089,0.0180087,0.695888,
1.27353,-0.325478,-0.150815,
0.775711,-0.604387,-0.861244,
0.217579,-1.22656,-1.24164,
-1.12847,-0.723827,-1.80103,
-1.30419,0.527784,-1.43178,
-1.07114,0.322794,-0.805408,
-0.960182,-0.383501,-0.541847,
-0.725505,-0.902183,-0.421979,
-0.503628,-1.16169,-0.395079,
-0.408307,-1.28855,-0.452279,
-0.486926,-1.36253,-0.613226,
-0.95392,-1.25684,-0.906397,
-1.67595,-0.299365,-0.826547,
-1.41002,0.30764,-0.0210952,
-0.862079,0.570438,0.798775,
-0.199422,1.19967,1.2768,
1.19916,0.616906,1.75402,
1.33978,-0.490924,1.29602,
1.10405,-0.227472,0.688823,
0.974035,0.421544,0.405012,
0.717079,0.86875,0.250084,
0.437017,1.08227,0.16061,
0.210875,1.15568,0.0910971,
0.032334,1.14314,0.00382106,
-0.125602,1.04163,-0.140177,
-0.286843,0.777546,-0.38886,
-0.433915,0.169896,-0.737483,
-0.433193,-0.700189,-0.935302,
-0.430694,-1.18337,-1.06917,
-1.09118,-1.0053,-1.48372,
-1.52143,0.204722,-1.2577,
-1.23293,0.266381,-0.568505,
-1.05326,-0.221045,-0.137325,
-0.797534,-0.501986,0.151266,
-0.411012,-0.518493,0.318864,
0.0534122,-0.345964,0.314136,
0.482533,-0.0667879,0.112103,
0.61116,0.213482,-0.161189,
0.362316,0.273449,-0.316865,
-0.0350417,0.141099,-0.207821,
-0.393704,0.0704376,0.164986,
-0.507567,0.267696,0.556436,
-0.374223,0.682519,0.596852,
-0.284971,0.987185,0.49287,
-0.22318,1.19805,0.483749,
-0.0861384,1.41335,0.651828,
0.581747,1.5281,1.18902,
1.59209,0.198149,1.3785,
1.36169,-0.349794,0.704508,
1.11471,0.0298321,0.147703,
0.895626,0.294823,-0.226082,
0.540055,0.232859,-0.420713,
0.148317,0.0103944,-0.307501,
-0.163303,-0.0610586,0.112866,
-0.348535,0.258576,0.665304,
-0.28576,0.855088,0.912953,
-0.0854533,1.30902,1.11261,
0.991088,0.996023,1.78908,
1.27148,-0.524659,1.64562,
1.01571,-0.521256,0.957605,
0.934339,0.225647,0.68787,
0.741169,0.848045,0.587725,
0.560184,1.16929,0.601669,
0.598157,1.30278,0.760886,
1.14652,1.0972,1.05802,
1.67076,0.0591958,0.800888,
1.31276,-0.302346,-0.0205573,
0.869101,-0.462647,-0.735976,
0.412164,-1.04435,-1.07598,
-0.516141,-1.31405,-1.63785,
-1.34513,0.220867,-1.76366,
-1.10027,0.607388,-1.06715,
-0.982361,-0.0597452,-0.695327,
-0.816463,-0.726126,-0.551927,
-0.5913,-1.10392,-0.519304,
-0.512714,-1.27719,-0.604661,
-0.725293,-1.31662,-0.837609,
-1.49557,-0.720484,-1.03136,
-1.5817,0.184212,-0.436766,
-1.11644,0.35609,0.410586,
-0.612171,0.79038,0.988772,
0.0572981,1.35728,1.41151,
1.33276,0.232115,1.80867,
1.21833,-0.605852,1.21837,
1.03541,-0.122091,0.712374,
0.901229,0.564671,0.50742,
0.650885,1.00372,0.420334,
0.468081,1.21268,0.42491,
0.434,1.32087,0.522584,
0.639717,1.35817,0.74642,
1.38903,0.893351,0.992196,
1.63539,-0.104956,0.490361,
1.16001,-0.3855,-0.389222,
0.584525,-0.84422,-1.03899,
-0.35319,-1.30098,-1.54724,
-1.40769,0.0418005,-1.66851,
-1.21379,0.511887,-0.990131,
-1.05052,-0.0652094,-0.553858,
-0.872547,-0.656036,-0.343756,
-0.591016,-0.997015,-0.229748,
-0.343475,-1.14467,-0.164752,
-0.160116,-1.19126,-0.112072,
-0.0208917,-1.17781,-0.0438935,
0.102337,-1.10237,0.0700577,
0.234489,-0.914117,0.272754,
0.380342,-0.470462,0.599708,
0.450748,0.364009,0.901084,
0.400153,1.04229,1.00629,
0.702088,1.22763,1.32064,
1.52526,0.161193,1.47167,
1.33841,-0.381305,0.812103,
1.11302,0.0496673,0.288491,
0.911417,0.443272,-0.0384808,
0.569612,0.567902,-0.254043,
0.128803,0.470504,-0.337088,
-0.341431,0.211326,-0.242202,
-0.619035,-0.157595,-0.0183486,
-0.481261,-0.432973,0.188799,
-0.0915681,-0.438065,0.278223,
0.35429,-0.220591,0.208544,
0.600652,0.149878,0.0273226,
0.447918,0.441567,-0.14643,
0.0664432,0.480488,-0.22639,
-0.358724,0.291782,-0.191901,
-0.591454,-0.0874857,-0.0773862,
-0.461496,-0.441746,0.0487918,
-0.124068,-0.585333,0.13295,
0.253734,-0.50252,0.190606,
0.522196,-0.144334,0.257112,
0.531364,0.439329,0.29054,
0.336847,0.914817,0.229487,
0.133209,1.11215,0.135384,
-0.0185385,1.13717,0.0337394,
-0.145456,1.05189,-0.112594,
-0.27953,0.810795,-0.358149,
-0.414645,0.245323,-0.715278,
-0.430391,-0.628523,-0.946392,
-0.420867,-1.1546,-1.0728,
