0.120439,0.609255,-0.0706824,
-0.246215,0.450533,-0.130403,
-0.28795,0.12601,-0.152945,
-0.246991,-0.117233,-0.211209,
-0.216964,-0.423285,-0.315527,
-0.0930054,-0.864642,-0.278283,
0.101722,-0.666938,-0.0463559,
-0.13995,-0.241635,-0.22895,
-1.12472,0.790168,-0.386977,
0.0845804,0.880362,0.647873,
0.312809,-0.286303,0.654482,
0.194697,-0.266842,0.449221,
0.33597,0.129415,0.245512,
0.333192,0.304131,-0.127652,
0.18832,0.113133,-0.393335,
0.10954,-0.266603,-0.561721,
0.0213725,-0.741176,-0.466226,
-0.125705,-0.554613,-0.14322,
-0.85288,-0.014374,-0.55799,
-0.328097,1.47282,0.261413,
0.291509,-0.0341614,0.723312,
0.108532,-0.650593,0.342796,
0.233149,-0.478327,0.205775,
0.317593,-0.228236,0.139648,
0.309402,-0.0473926,0.131432,
0.290009,0.122313,0.182941,
0.266412,0.399838,0.277812,
0.130587,0.839034,0.257173,
-0.120639,0.70225,0.0340438,
0.0530459,0.27215,0.173415,
0.894044,-0.329971,0.461262,
0.172147,-1.16914,-0.482206,
-0.362267,0.0824425,-0.738385,
-0.204184,0.273255,-0.511637,
-0.320713,-0.162302,-0.298407,
-0.30236,-0.364601,0.0934019,
-0.134657,-0.197818,0.287783,
-0.0446407,0.0446758,0.378033,
-0.0101236,0.400714,0.506909,
0.0114782,0.83362,0.381933,
0.0873714,0.535804,0.133221,
0.849248,-0.133833,0.487775,
0.230342,-1.29453,-0.390238,
-0.302511,0.121779,-0.699212,
-0.129307,0.565269,-0.374035,
-0.257952,0.343913,-0.253239,
-0.375715,0.095967,-0.174911,
-0.444479,-0.116123,-0.116459,
-0.439908,-0.394787,-0.0532567,
-0.131198,-0.697668,0.0375277,
0.240851,-0.503691,0.10721,
0.226519,-0.16864,0.0958001,
0.150657,-0.0149595,0.0934139,
0.120749,0.0753689,0.133456,
0.129246,0.203436,0.224672,
0.144776,0.482049,0.350501,
0.0540198,0.892721,0.281261,
-0.0662177,0.612217,0.0634907,
0.293783,0.173159,0.307506,
0.976063,-1.30332,0.103125,
-0.259026,-0.484839,-0.754447,
-0.231586,0.434174,-0.548804,
-0.21247,0.249869,-0.383457,
-0.361131,-0.0964379,-0.193278,
-0.38185,-0.243305,0.145219,
-0.282196,-0.0530329,0.448903,
-0.17756,0.371705,0.588785,
0.0753717,0.647611,0.220473,
0.20035,0.42998,0.190938,
1.33581,-0.324507,0.751969,
0.0698983,-1.42061,-0.352425,
-0.266347,0.202778,-0.681246,
-0.0826451,0.711883,-0.274918,
-0.23813,0.523755,-0.147973,
-0.25734,0.256109,-0.0719891,
-0.171827,0.110282,-0.0229376,
-0.0899424,0.0555019,0.0109858,
-0.0213907,0.0431642,0.0471686,
0.056806,0.0494605,0.103342,
0.209551,0.043208,0.203163,
0.69477,-0.22724,0.320296,
0.533372,-1.19016,-0.36887,
-0.484616,-0.407394,-0.925167,
-0.674477,-0.474017,-0.770502,
-1.14087,-0.470839,-0.533657,
-0.762303,1.48052,0.210909,
0.287495,0.177931,0.76693,
0.151202,-0.554683,0.444605,
0.216104,-0.360913,0.301218,
0.365107,-0.0858845,0.196855,
0.457997,0.127424,0.0658391,
0.472072,0.299893,-0.106875,
0.209084,0.432347,-0.213546,
-0.226367,0.290041,-0.190524,
-0.41682,-0.00580956,-0.113077,
-0.440517,-0.297393,-0.029552,
-0.183181,-0.594241,0.0549005,
0.216381,-0.501573,0.123572,
0.288045,-0.16887,0.146452,
0.245424,0.0750202,0.194217,
0.217489,0.345431,0.295662,
0.136116,0.784577,0.322736,
-0.0879843,0.778436,0.0681709,
0.0538658,0.311275,0.167442,
0.923536,-0.365534,0.463328,
0.126216,-1.13782,-0.499887,
-0.34327,0.139197,-0.711859,
-0.182575,0.340105,-0.471782,
-0.309145,-0.0412282,-0.301991,
-0.358826,-0.294141,0.0456159,
-0.228031,-0.167612,0.356162,
-0.131753,0.184389,0.543144,
-0.0500759,0.678347,0.528047,
0.104811,0.610979,0.140869,
0.607883,0.20436,0.477832,
0.645456,-1.60945,-0.0521425,
-0.287934,-0.203266,-0.760341,
-0.123033,0.650528,-0.380448,
-0.202581,0.532605,-0.215078,
-0.307596,0.275976,-0.139212,
-0.296468,0.0868755,-0.117841,
-0.268602,-0.0597102,-0.153375,
-0.251131,-0.261664,-0.2428,
-0.201967,-0.644641,-0.320879,
0.0355763,-0.889618,-0.125011,
0.0591083,-0.429144,-0.0809218,
-0.435879,-0.0615427,-0.377703,
-0.761486,1.39054,0.0798127,
0.320776,0.315033,0.779724,
0.227425,-0.380886,0.555833,
0.257531,-0.0583701,0.394699,
0.355974,0.298141,0.0741368,
0.233336,0.26494,-0.262271,
0.103161,0.000676595,-0.422309,
0.0554517,-0.401492,-0.559308,
-0.0104622,-0.808494,-0.363338,
-0.151296,-0.481836,-0.168128,
-1.14543,0.418802,-0.548101,
-0.0470684,1.16365,0.500609,
0.27644,-0.27707,0.643798,
0.119986,-0.596662,0.324687,
0.27082,-0.375172,0.212949,
0.352508,-0.13959,0.157527,
0.377097,0.0576714,0.159043,
0.369659,0.334885,0.203583,
0.206151,0.766608,0.178926,
-0.147377,0.723188,-0.0017234,
-0.0868351,0.297735,0.0637701,
0.255489,0.110878,0.292247,
1.14447,-0.961838,0.273814,
-0.149857,-0.796168,-0.724326,
-0.379426,0.151766,-0.740319,
-0.322781,-0.164027,-0.521696,
-0.326003,-0.519091,-0.0972087,
-0.221215,-0.432751,-0.136667,
-0.91433,-0.241741,-0.725941,
-0.518315,1.75455,-0.017177,
0.299835,0.192744,0.774063,
0.0917298,-0.711724,0.33551,
0.189412,-0.616525,0.162617,
0.258694,-0.330601,0.0759468,
0.166225,-0.147879,0.00663266,
0.0526378,-0.0807814,-0.0559079,
-0.0806038,-0.0596556,-0.137518,
-0.359874,0.0244943,-0.260017,
-0.92754,0.820821,-0.103334,
0.142127,0.813118,0.772405,
0.591627,0.255732,0.906619,
0.749796,0.678702,0.507886,
1.77122,-0.845258,0.437438,
0.00128086,-0.961381,-0.634109,
-0.269154,0.353601,-0.617317,
-0.134812,0.513103,-0.352585,
-0.293082,0.251413,-0.245625,
-0.407052,0.00687051,-0.152036,
-0.476824,-0.199626,-0.0395965,
-0.404969,-0.435447,0.0887011,
0.0129264,-0.553962,0.154657,
0.317422,-0.284265,0.162004,
0.348625,0.0288168,0.187634,
0.309711,0.374188,0.259151,
0.133495,0.828528,0.221742,
-0.140152,0.674034,0.0163134,
0.0103153,0.266587,0.141875,
0.662223,-0.0997112,0.438518,
0.479462,-1.33706,-0.298082,
-0.376431,-0.145368,-0.793483,
-0.244757,0.243673,-0.583875,
-0.322664,-0.23118,-0.345965,
-0.275123,-0.432076,0.0500389,
-0.115413,-0.294195,0.110816,
-0.0750972,-0.212608,0.00640641,
-0.147957,-0.219234,-0.168893,
-0.661927,-0.179131,-0.552473,
-0.966593,1.58333,-0.0526221,
0.317701,0.437712,0.777927,
0.243878,-0.382526,0.575196,
0.242703,-0.0937717,0.411413,
0.355297,0.283202,0.107183,
0.245158,0.281699,-0.242439,
0.107952,0.0291212,-0.407045,
0.0559864,-0.352803,-0.547005,
-0.00134672,-0.799387,-0.411581,
-0.121727,-0.527085,-0.147876,
-0.964164,0.17531,-0.539823,
-0.180725,1.30321,0.400155,
0.291242,-0.161584,0.68636,
0.117474,-0.606004,0.344239,
0.255854,-0.398933,0.223405,
0.349878,-0.157784,0.161971,
0.379991,0.0407105,0.156178,
0.378775,0.307218,0.194946,
0.232745,0.733953,0.179741,
-0.134834,0.751446,0.00182603,
-0.109148,0.31711,0.0448473,
0.188642,0.131599,0.255061,
1.09714,-0.66929,0.37997,
-0.00796841,-0.976871,-0.642748,
-0.408605,0.0796642,-0.777443,
-0.321144,-0.10856,-0.56964,
-0.346392,-0.526131,-0.142178,
-0.243457,-0.453939,-0.15036,
