1.51567,-0.265822,0.311558,
1.02786,-0.400272,-0.530788,
0.516208,-0.89521,-1.04608,
-0.289384,-1.35023,-1.51017,
-1.39489,-0.0219991,-1.71371,
-1.21343,0.546931,-1.04382,
-1.0468,-0.00854052,-0.585678,
-0.884991,-0.620041,-0.367132,
-0.607454,-0.982325,-0.244316,
-0.356739,-1.13954,-0.171665,
-0.168534,-1.18799,-0.111559,
-0.0223998,-1.17093,-0.0337482,
0.110466,-1.08386,0.0947332,
0.253954,-0.866664,0.318196,
0.404282,-0.360375,0.657654,
0.448808,0.501373,0.914433,
0.402387,1.10092,1.00688,
0.783849,1.20814,1.3386,
1.55266,0.0839852,1.38331,
1.32913,-0.353269,0.685759,
1.10317,0.0556794,0.152096,
0.883205,0.330371,-0.207153,
0.522483,0.291832,-0.397989,
0.109809,0.0881452,-0.301555,
-0.241877,-0.000735873,0.0964856,
-0.439225,0.24865,0.609165,
-0.3612,0.773327,0.808193,
-0.222159,1.19785,0.881271,
0.273762,1.49843,1.35823,
1.39389,0.168981,1.7918,
1.1951,-0.615671,1.18828,
1.02092,-0.0967776,0.701748,
0.884822,0.580698,0.502451,
0.634373,1.00791,0.410093,
0.448552,1.20887,0.400895,
0.394411,1.31193,0.471554,
0.521678,1.36847,0.645563,
1.07697,1.17755,0.924488,
1.68805,0.171564,0.707415,
1.33531,-0.345405,-0.14526,
0.737809,-0.706028,-0.932141,
-0.112536,-1.28547,-1.42875,
-1.39966,-0.197177,-1.64744,
-1.30267,0.482885,-0.99372,
-1.09463,0.031379,-0.466729,
-0.932282,-0.500318,-0.175944,
-0.628696,-0.79183,0.0191428,
-0.260328,-0.863173,0.173521,
0.130403,-0.716859,0.340086,
0.474067,-0.227352,0.53185,
0.535699,0.586588,0.62537,
0.373002,1.12497,0.624512,
0.372627,1.34686,0.758492,
0.901516,1.28906,1.13495,
1.65335,0.143748,1.06818,
1.36681,-0.301374,0.298844,
1.03041,-0.186488,-0.381924,
0.68595,-0.498957,-0.774715,
0.405443,-0.997914,-0.850576,
0.0980362,-1.42618,-1.13527,
-1.1793,-0.755643,-1.81765,
-1.26136,0.58718,-1.49367,
-1.02516,0.387066,-0.854923,
-0.934908,-0.344559,-0.605762,
-0.715932,-0.897191,-0.494967,
-0.516411,-1.17365,-0.48057,
-0.472035,-1.304,-0.569557,
-0.689691,-1.33361,-0.788022,
-1.44026,-0.810174,-0.987593,
-1.61219,0.140448,-0.430392,
-1.12491,0.400945,0.446464,
-0.543812,0.886518,1.06137,
0.438561,1.27986,1.56219,
1.42911,-0.0771287,1.60701,
1.22307,-0.477008,0.910501,
1.05879,0.0891456,0.468859,
0.873545,0.626258,0.229896,
0.56841,0.918414,0.0748075,
0.250052,1.00981,-0.0552977,
-0.0513198,0.930992,-0.221521,
-0.329953,0.602485,-0.47343,
-0.503511,-0.134661,-0.745335,
-0.429098,-0.917658,-0.827393,
-0.429558,-1.26994,-0.964707,
-1.09901,-1.07428,-1.36822,
-1.5818,0.121764,-1.12646,
-1.2689,0.262453,-0.39524,
-1.04685,-0.0686653,0.131566,
-0.763831,-0.0628215,0.476759,
-0.422426,0.235442,0.489052,
-0.208773,0.45776,0.197874,
-0.109173,0.391508,-0.257849,
-0.0583796,-0.114564,-0.812414,
-0.0922329,-0.864719,-1.09793,
-0.391156,-1.24623,-1.37424,
-1.39454,-0.282268,-1.6901,
-1.29937,0.503827,-1.08956,
-1.08859,0.0686814,-0.55758,
-0.935409,-0.517343,-0.288769,
-0.649328,-0.873495,-0.120894,
-0.333542,-1.01342,0.00614797,
-0.0360618,-0.98918,0.152411,
0.241248,-0.762164,0.37458,
0.464414,-0.174338,0.670956,
0.468615,0.688175,0.827219,
0.395275,1.18382,0.905276,
0.760074,1.27316,1.24208,
1.58124,0.182898,1.32422,
1.37091,-0.335057,0.624381,
1.11087,-0.00766871,0.035971,
0.873531,0.137868,-0.371111,
0.524937,-0.0790003,-0.513007,
0.243213,-0.352311,-0.301119,
0.0962005,-0.380868,0.127945,
0.0137823,0.00663626,0.693146,
0.0251812,0.750918,1.05872,
0.233296,1.22848,1.28096,
1.2597,0.602875,1.72879,
1.34415,-0.487388,1.2723,
1.10455,-0.214764,0.666306,
0.973569,0.417736,0.375132,
0.713338,0.84736,0.20499,
0.415693,1.04475,0.0916569,
0.151611,1.08748,-0.0181742,
-0.0821003,0.997926,-0.176697,
-0.301323,0.704362,-0.433616,
-0.467524,0.0310629,-0.754896,
-0.434301,-0.808634,-0.891413,
-0.431461,-1.22519,-1.01968,
-1.08837,-1.04501,-1.41866,
-1.55818,0.152473,-1.18075,
-1.25665,0.265959,-0.463875,
-1.05405,-0.128022,0.0285063,
-0.785853,-0.240132,0.36327,
-0.410204,-0.0496058,0.441118,
-0.0822724,0.156236,0.173395,
0.141064,0.068215,-0.345544,
0.232709,-0.470554,-0.86759,
0.122796,-1.07258,-1.04539,
-0.380085,-1.37078,-1.47132,
-1.38323,-0.0380899,-1.77554,
-1.17809,0.603548,-1.12358,
-1.01988,0.038983,-0.668739,
-0.872421,-0.621149,-0.47498,
-0.617178,-1.02319,-0.383653,
-0.428614,-1.21004,-0.370004,
-0.360438,-1.30666,-0.426709,
-0.441811,-1.37045,-0.572944,
-0.847921,-1.30759,-0.842316,
-1.63411,-0.463742,-0.855498,
-1.47894,0.27787,-0.095289,
-0.903288,0.571395,0.769585,
-0.16099,1.19334,1.29942,
1.26219,0.535366,1.68827,
1.37292,-0.453332,1.14947,
1.12753,-0.16705,0.539657,
0.984081,0.391085,0.208993,
0.705524,0.724875,-0.00962022,
0.33731,0.826155,-0.171551,
-0.0700711,0.71263,-0.324007,
-0.450409,0.280263,-0.483847,
-0.561681,-0.498046,-0.561591,
-0.384951,-1.0712,-0.537013,
-0.303258,-1.30933,-0.600692,
-0.511601,-1.4142,-0.856012,
-1.4271,-0.828868,-1.17726,
-1.58953,0.19487,-0.641922,
-1.1761,0.273919,0.165232,
-0.800239,0.452525,0.759051,
-0.430004,1.00192,0.975684,
0.120574,1.45015,1.3992,
1.33092,0.193637,1.8578,
1.16423,-0.67376,1.25727,
0.99664,-0.171371,0.754492,
0.881926,0.54324,0.562949,
0.644255,1.00638,0.481686,
0.484852,1.22416,0.498421,
0.504514,1.32814,0.624992,
0.870069,1.27739,0.884773,
1.63041,0.444484,0.897728,
1.47782,-0.271036,0.148273,
0.948177,-0.498321,-0.693643,
0.336879,-1.09537,-1.18457,
-0.965766,-0.939855,-1.70581,
-1.4032,0.371195,-1.40967,
-1.14899,0.340648,-0.733152,
-1.01776,-0.282396,-0.382595,
-0.783529,-0.746434,-0.177355,
-0.46705,-0.968466,-0.0376131,
-0.155301,-1.00881,0.0962531,
0.1377,-0.870222,0.284333,
0.399319,-0.435076,0.561633,
0.50202,0.395832,0.791821,
0.400992,1.05807,0.848969,
0.517949,1.30933,1.06603,
1.40317,0.698235,1.4159,
1.50597,-0.289126,0.906499,
1.18902,-0.152417,0.221577,
0.978273,0.116808,-0.251855,
0.658792,0.00159347,-0.516063,
0.338932,-0.307159,-0.421682,
0.162651,-0.454859,-0.0698791,
0.0749353,-0.265244,0.438292,
0.0421341,0.387516,0.952728,
0.123665,1.04865,1.15105,
0.725245,1.17234,1.56505,
1.44258,-0.157753,1.56556,
