0.480413,0.264286,0.007375,
0.315811,0.512124,-0.107581,
-0.143323,0.518146,-0.153915,
-0.334686,0.197932,-0.161533,
-0.326369,-0.100873,-0.205598,
-0.275171,-0.467025,-0.286102,
-0.0643656,-0.886203,-0.194939,
0.130282,-0.577486,-0.0264056,
-0.118213,-0.215998,-0.222473,
-1.07177,0.597647,-0.436371,
-0.00932331,1.00878,0.592979,
0.35373,-0.178763,0.710906,
0.217869,-0.191048,0.50443,
0.338438,0.263508,0.238753,
0.256588,0.371395,-0.135779,
0.0970625,0.192011,-0.243869,
0.0255178,0.00667721,-0.28572,
-0.0110366,-0.234542,-0.392116,
-0.0311256,-0.660646,-0.479579,
-0.00328995,-0.805984,-0.172056,
-0.211626,-0.330797,-0.233292,
-1.16316,1.08197,-0.304397,
0.173256,0.702695,0.699211,
0.235156,-0.459271,0.547454,
0.166451,-0.45829,0.331553,
0.322523,-0.190042,0.228618,
0.426002,0.0412822,0.1277,
0.482612,0.240763,-0.00290168,
0.349291,0.458357,-0.131528,
-0.0990871,0.487119,-0.172268,
-0.348144,0.192463,-0.16337,
-0.378736,-0.121138,-0.185374,
-0.308973,-0.524259,-0.224202,
-0.00245397,-0.854612,-0.0921758,
0.16112,-0.474819,0.000832234,
-0.0454442,-0.193963,-0.164924,
-0.678945,0.116186,-0.433473,
-0.514261,1.3296,0.302081,
0.398371,0.200906,0.820814,
0.301342,-0.114625,0.644018,
0.36343,0.417597,0.310629,
0.247885,0.483447,0.039926,
0.314845,0.418173,0.334358,
1.68362,-1.1894,0.707545,
-0.17007,-1.15468,-0.537989,
-0.219008,0.425952,-0.582433,
-0.0891879,0.7231,-0.222352,
-0.25045,0.491639,-0.112366,
-0.211768,0.23104,-0.0286678,
-0.0861568,0.111845,0.0473393,
0.0659983,0.0692454,0.137702,
0.370752,-0.0347856,0.264958,
0.907401,-0.888978,0.0584675,
-0.196436,-0.749153,-0.795597,
-0.579025,-0.239503,-0.887773,
-0.711733,-0.676403,-0.478881,
-1.7689,0.751829,-0.493122,
-0.0246319,1.02574,0.599788,
0.269315,-0.336141,0.622912,
0.127841,-0.551359,0.338073,
0.284503,-0.306608,0.231247,
0.38537,-0.068514,0.163634,
0.442836,0.148043,0.122826,
0.41038,0.462704,0.0781258,
0.0529063,0.751092,-0.0208323,
-0.241397,0.463793,-0.0858253,
-0.16776,0.161962,-0.0421291,
-0.0656976,0.0669128,0.00930328,
0.0130059,0.0541459,0.0621981,
0.111307,0.0670712,0.144079,
0.36689,0.0326934,0.294194,
1.10179,-0.817047,0.233674,
-0.0889596,-0.908147,-0.741635,
-0.55798,-0.17387,-0.905966,
-0.646453,-0.617942,-0.535324,
-1.42155,-0.0709138,-0.601467,
-0.345826,1.36615,0.376248,
0.294711,-0.0791678,0.714742,
0.119,-0.599033,0.369297,
0.245009,-0.393383,0.242695,
0.35813,-0.145726,0.172668,
0.409817,0.06215,0.147532,
0.417013,0.343017,0.148659,
0.209352,0.744749,0.0901021,
-0.181388,0.656953,-0.0441814,
-0.147301,0.264652,0.00352336,
0.0393326,0.131177,0.140031,
0.433708,0.0188138,0.348585,
1.01791,-1.20839,0.0409586,
-0.293271,-0.610681,-0.820002,
-0.439863,-0.00232987,-0.791333,
-0.459557,-0.523995,-0.419523,
-0.484865,-0.555152,-0.323282,
-1.62677,1.33076,-0.522784,
0.167969,0.950289,0.638097,
0.20256,-0.497018,0.535677,
0.110163,-0.687777,0.227376,
0.26585,-0.441915,0.122529,
0.235861,-0.202186,0.0531872,
0.144714,-0.089402,0.00869628,
0.0646918,-0.0516098,-0.0272017,
-0.00978651,-0.0479091,-0.0732231,
-0.117733,-0.0535336,-0.150936,
-0.39806,0.0195421,-0.282408,
-0.985439,0.894742,-0.103769,
0.176986,0.801393,0.792645,
0.601035,0.256035,0.909966,
0.769443,0.68077,0.507509,
1.74275,-0.991737,0.381566,
-0.0443013,-0.885529,-0.663356,
-0.258395,0.392874,-0.596471,
-0.140474,0.503564,-0.344859,
-0.300555,0.239456,-0.239616,
-0.410581,-0.0012764,-0.147712,
-0.477305,-0.209102,-0.0382656,
-0.392868,-0.453452,0.0849218,
0.0367461,-0.562349,0.148934,
0.318653,-0.278767,0.158988,
0.334104,0.0295249,0.189289,
0.294221,0.362517,0.269008,
0.140347,0.820885,0.248643,
-0.128473,0.703363,0.0293008,
0.0232208,0.278,0.154228,
0.756617,-0.175276,0.460869,
0.338198,-1.28462,-0.373284,
-0.371759,-0.0387876,-0.768849,
-0.217634,0.279275,-0.542051,
-0.31457,-0.166141,-0.329877,
-0.297704,-0.3914,0.0667175,
-0.126246,-0.240397,0.230499,
-0.0373063,-0.0569014,0.264972,
0.00336652,0.151226,0.349098,
0.0307888,0.514076,0.474693,
0.0123016,0.870328,0.285473,
0.085795,0.472012,0.143156,
0.94911,-0.323204,0.475238,
0.102264,-1.14971,-0.489769,
-0.299346,0.219335,-0.66717,
-0.139328,0.519566,-0.374479,
-0.278978,0.26935,-0.259805,
-0.399687,0.018691,-0.159486,
-0.47512,-0.18147,-0.0331873,
-0.427552,-0.384286,0.113136,
-0.0440422,-0.502381,0.180031,
0.310815,-0.269924,0.167727,
0.396895,0.0426101,0.161954,
0.361827,0.410254,0.185324,
0.0926401,0.80849,0.102993,
-0.188083,0.563907,-0.0316307,
-0.0718513,0.224418,0.0649975,
0.210501,0.108676,0.259462,
1.08103,-0.616239,0.38212,
0.0316173,-1.01805,-0.6317,
-0.441765,0.00691378,-0.816291,
-0.379074,-0.220973,-0.593835,
-0.370121,-0.576222,-0.171177,
-0.540055,-0.470096,-0.457479,
-1.20749,1.7211,-0.342988,
0.269259,0.655354,0.743992,
0.143144,-0.632946,0.437686,
0.132186,-0.689586,0.18476,
0.259344,-0.412599,0.0880258,
0.178868,-0.18709,0.00593013,
0.0448415,-0.0969369,-0.0729269,
-0.134481,-0.0549847,-0.175692,
-0.570704,0.172121,-0.293812,
-0.622858,1.14037,0.276282,
0.42644,0.448216,0.895085,
0.613245,0.380134,0.794187,
0.834901,0.632765,0.455941,
1.29373,-1.49518,0.106438,
-0.212965,-0.525273,-0.754118,
-0.190902,0.543156,-0.492254,
-0.170491,0.485215,-0.295707,
-0.325247,0.226059,-0.204483,
-0.405073,0.00479128,-0.14942,
-0.447496,-0.230433,-0.117001,
-0.339807,-0.588305,-0.0647595,
0.0902161,-0.72871,0.049083,
0.230152,-0.346087,0.0708148,
0.119149,-0.124498,0.00909005,
0.0123126,-0.072336,-0.0580739,
-0.108151,-0.0747271,-0.151458,
-0.408541,-0.0196548,-0.315402,
-1.09722,0.991618,-0.14934,
0.194608,0.792874,0.793002,
0.544498,0.149903,0.881391,
0.616902,0.627618,0.482079,
1.38428,0.0824827,0.615386,
0.346915,-1.39828,-0.350646,
-0.291355,0.070276,-0.716038,
-0.114338,0.619916,-0.358337,
-0.241268,0.425808,-0.228503,
-0.343806,0.179458,-0.162844,
-0.373584,-0.018677,-0.154276,
-0.375499,-0.269511,-0.195471,
-0.261529,-0.688847,-0.202489,
0.102627,-0.802798,-0.024723,
0.120662,-0.35603,-0.0387726,
-0.175436,-0.144129,-0.252932,
-1.09949,0.665146,-0.393992,
0.00902517,0.978597,0.633758,
0.395545,-0.104925,0.761649,
0.295985,0.0456409,0.560459,
0.345128,0.493209,0.150203,
0.203332,0.435045,0.0507884,
0.40402,0.398183,0.441481,
1.42692,-1.6075,0.509745,
-0.25697,-0.85332,-0.668664,
-0.179794,0.559489,-0.494312,
-0.119767,0.691598,-0.204105,
-0.26223,0.433442,-0.10371,
-0.204827,0.198527,-0.0268677,
-0.0894862,0.0981474,0.0383945,
0.0377678,0.0673597,0.114961,
0.262777,0.0176396,0.231037,
0.86237,-0.52282,0.242994,
0.113373,-1.01067,-0.627952,
-0.553458,-0.254535,-0.923723,
-0.691017,-0.610714,-0.609544,
-1.49895,-0.0460208,-0.591514,
