0.41173,0.722811,-0.213423,
-0.0281785,0.611478,-0.332463,
-0.45849,0.22136,-0.389805,
-0.597757,-0.452572,-0.35949,
-0.382025,-0.967327,-0.262092,
-0.161283,-1.15545,-0.17463,
-0.0194078,-1.18847,-0.0983993,
0.0847713,-1.14537,0.0014502,
0.190883,-1.01508,0.167915,
0.319923,-0.705015,0.449273,
0.436968,-0.0275239,0.806509,
0.413107,0.807284,0.96422,
0.46571,1.2115,1.11921,
1.24902,0.827164,1.49777,
1.504,-0.278442,1.10299,
1.20553,-0.204554,0.419031,
1.0241,0.212942,-0.021207,
0.739925,0.345634,-0.318988,
0.341102,0.204482,-0.397027,
-0.0542032,0.0169284,-0.156983,
-0.356004,0.0593878,0.331155,
-0.426316,0.474608,0.752936,
-0.301241,0.979933,0.822305,
-0.10948,1.36094,1.01389,
0.952293,1.12588,1.68376,
1.36717,-0.384964,1.58574,
1.09683,-0.459871,0.89916,
0.985741,0.225738,0.576473,
0.77982,0.799363,0.423346,
0.531749,1.10442,0.35738,
0.377523,1.24435,0.35989,
0.338573,1.32423,0.427814,
0.44877,1.38028,0.585641,
0.91102,1.28153,0.861957,
1.66316,0.367954,0.802871,
1.43317,-0.307258,0.00174271,
0.834296,-0.633842,-0.847268,
0.0128156,-1.24462,-1.37134,
-1.36247,-0.332214,-1.64811,
-1.34319,0.465494,-1.02397,
-1.11341,0.0846641,-0.454524,
-0.957585,-0.429799,-0.13105,
-0.657626,-0.700268,0.0895473,
-0.263587,-0.739398,0.246684,
0.180026,-0.550228,0.363572,
0.547302,-0.0334559,0.428731,
0.541211,0.681327,0.394841,
0.312139,1.095,0.317571,
0.161897,1.2434,0.286577,
0.111892,1.31123,0.309978,
0.148757,1.37261,0.396854,
0.324503,1.44115,0.589699,
0.949656,1.30636,0.937222,
1.69635,0.209132,0.792551,
1.35907,-0.344783,-0.0556029,
0.79233,-0.629692,-0.86153,
0.0798724,-1.24126,-1.32778,
-1.30103,-0.459868,-1.70037,
-1.34778,0.478812,-1.13816,
-1.11301,0.14487,-0.549541,
-0.970633,-0.427043,-0.238219,
-0.689857,-0.77454,-0.0349537,
-0.336323,-0.893803,0.120007,
0.0374044,-0.80995,0.28443,
0.390666,-0.427859,0.493994,
0.548568,0.352399,0.656353,
0.413048,1.02251,0.669833,
0.370559,1.30774,0.773113,
0.804764,1.31952,1.12647,
1.63293,0.229594,1.15554,
1.39869,-0.307315,0.41514,
1.07215,-0.145209,-0.262613,
0.754948,-0.341449,-0.694887,
0.461438,-0.813951,-0.756193,
0.282822,-1.20791,-0.821755,
-0.207702,-1.53498,-1.2946,
-1.40177,-0.26263,-1.76927,
-1.23115,0.588522,-1.19464,
-1.0399,0.111781,-0.683491,
-0.903903,-0.552104,-0.464639,
-0.645975,-0.976998,-0.352672,
-0.42697,-1.176,-0.311835,
-0.305711,-1.27021,-0.323642,
-0.280525,-1.33273,-0.38876,
-0.377391,-1.38819,-0.533212,
-0.761462,-1.35278,-0.800628,
-1.59427,-0.576805,-0.882702,
-1.52305,0.250858,-0.162563,
-0.943885,0.554254,0.727046,
-0.181403,1.16947,1.29074,
1.25478,0.553608,1.6688,
1.38883,-0.435624,1.12579,
1.13671,-0.169465,0.50433,
0.990002,0.36071,0.153694,
0.708743,0.656383,-0.0839122,
0.319351,0.71224,-0.24705,
-0.131357,0.546841,-0.350995,
-0.529401,0.083361,-0.385363,
-0.568204,-0.596626,-0.329165,
-0.32378,-1.02442,-0.225404,
-0.115102,-1.15916,-0.134963,
0.0251051,-1.15949,-0.0407125,
0.142145,-1.07042,0.100125,
0.270565,-0.84019,0.338457,
0.407017,-0.305833,0.690492,
0.436587,0.560544,0.934751,
0.406436,1.12356,1.03375,
0.873254,1.15886,1.38715,
1.55474,-0.0173186,1.33423,
1.29892,-0.3337,0.62238,
1.08734,0.091214,0.110807,
0.854967,0.33389,-0.237509,
0.484536,0.266845,-0.405581,
0.0761635,0.0607367,-0.273607,
-0.261808,0.00207896,0.151931,
-0.432658,0.300949,0.658,
-0.339843,0.835193,0.822744,
-0.189289,1.24921,0.926293,
0.491199,1.44239,1.48919,
1.40708,-0.0616998,1.74208,
1.15788,-0.584447,1.07108,
1.01219,0.0188894,0.648316,
0.852084,0.6621,0.464545,
0.596804,1.0421,0.377975,
0.415352,1.21739,0.366273,
0.351994,1.30933,0.42252,
0.43356,1.37143,0.565729,
0.827875,1.31561,0.8299,
1.62129,0.499016,0.8606,
1.49338,-0.268589,0.112875,
0.914831,-0.568805,-0.759795,
0.160394,-1.18888,-1.2997,
-1.26719,-0.531344,-1.67652,
-1.3792,0.446205,-1.12865,
-1.1311,0.163306,-0.515075,
-0.985693,-0.377333,-0.17412,
-0.704306,-0.687041,0.0553679,
-0.32228,-0.760427,0.219419,
0.112921,-0.61201,0.34807,
0.505069,-0.14591,0.438993,
0.564854,0.587592,0.434701,
0.34857,1.06903,0.365693,
0.199815,1.2527,0.347447,
0.174705,1.34475,0.408385,
0.298539,1.42534,0.578591,
0.824307,1.36568,0.918966,
1.67503,0.333548,0.897779,
1.42397,-0.315408,0.0956581,
0.89908,-0.51427,-0.72885,
0.312726,-1.10842,-1.18613,
-0.964899,-0.946842,-1.70761,
-1.40084,0.373313,-1.4177,
-1.14653,0.346729,-0.739774,
-1.01687,-0.278798,-0.389516,
-0.784291,-0.747203,-0.184694,
-0.469449,-0.972576,-0.0453678,
-0.160825,-1.01632,0.0873764,
0.128206,-0.885101,0.273163,
0.38856,-0.46712,0.549477,
0.502356,0.352007,0.79037,
0.404361,1.03609,0.848792,
0.499756,1.3034,1.04921,
1.36114,0.766306,1.41251,
1.52267,-0.268914,0.937014,
1.20055,-0.174421,0.238218,
0.988067,0.0979897,-0.248255,
0.673016,-0.017105,-0.52473,
0.356871,-0.334951,-0.440146,
0.187759,-0.498844,-0.105701,
0.110327,-0.348298,0.37487,
0.0774235,0.258094,0.905838,
0.132039,0.969921,1.12737,
0.5697,1.22621,1.4702,
1.45007,0.027652,1.61144,
1.25477,-0.473067,0.935513,
1.07299,0.0537786,0.465779,
0.893251,0.585539,0.20973,
0.586025,0.876494,0.0401463,
0.247636,0.960278,-0.101844,
-0.0867145,0.853248,-0.277748,
-0.391424,0.450042,-0.52586,
-0.523712,-0.355832,-0.733603,
-0.407693,-1.0345,-0.773169,
-0.439342,-1.31333,-0.933045,
-1.16911,-1.04055,-1.33174,
-1.59464,0.132111,-1.02558,
-1.26138,0.249773,-0.278089,
-1.01682,0.00945959,0.279033,
-0.708073,0.180153,0.60318,
-0.423294,0.567472,0.556957,
-0.298274,0.82601,0.363164,
-0.257886,0.930751,0.163238,
-0.254653,0.895858,-0.0715999,
-0.28584,0.654842,-0.4103,
-0.337834,0.035732,-0.840629,
-0.340657,-0.785099,-1.05573,
-0.481215,-1.18648,-1.24642,
-1.36322,-0.55646,-1.57344,
-1.42209,0.384913,-1.04807,
-1.15494,0.128552,-0.426537,
-0.988782,-0.33865,-0.0543962,
-0.69166,-0.549442,0.199773,
-0.276498,-0.514276,0.330263,
0.199167,-0.303127,0.287237,
0.574431,0.0286217,0.07826,
