0.197041,-0.475387,-0.16342,
0.108294,-0.379754,0.30043,
0.0651755,0.16648,0.850963,
0.108456,0.910099,1.11738,
0.47927,1.24016,1.44313,
1.41779,0.10674,1.68897,
1.24857,-0.517413,1.04955,
1.06465,0.00480898,0.574659,
0.897988,0.605978,0.348057,
0.617021,0.965642,0.221546,
0.355515,1.12259,0.144642,
0.151926,1.16608,0.0757661,
-0.011717,1.13243,-0.020273,
-0.163668,1.00319,-0.183683,
-0.323412,0.682092,-0.461154,
-0.450834,-0.0195879,-0.806109,
-0.415943,-0.846703,-0.95238,
-0.481645,-1.22951,-1.13263,
-1.31032,-0.74286,-1.52409,
-1.47539,0.319818,-1.09714,
-1.18688,0.167673,-0.444199,
-1.01256,-0.290395,-0.0455021,
-0.724226,-0.492032,0.225103,
-0.314553,-0.437425,0.350327,
0.149925,-0.234574,0.25732,
0.529039,-0.0123046,-0.040282,
0.577551,0.0806003,-0.346984,
0.327593,-0.0886017,-0.389304,
0.0783906,-0.242678,-0.0751606,
-0.088669,-0.0520421,0.470058,
-0.136522,0.590377,0.947428,
-0.00189071,1.16455,1.13457,
0.817086,1.14255,1.6786,
1.36392,-0.335279,1.63876,
1.10581,-0.498001,0.948843,
0.990284,0.188337,0.615288,
0.792787,0.790136,0.470936,
0.556687,1.11596,0.426736,
0.441183,1.26987,0.474602,
0.50867,1.35107,0.630987,
0.971664,1.23989,0.91813,
1.67572,0.283809,0.823886,
1.40421,-0.307682,0.0168187,
0.862522,-0.564966,-0.795594,
0.217974,-1.1917,-1.26165,
-1.17105,-0.666691,-1.75354,
-1.34656,0.48151,-1.31933,
-1.10732,0.249003,-0.700562,
-0.979635,-0.401338,-0.409526,
-0.726196,-0.855895,-0.249605,
-0.443053,-1.07407,-0.155486,
-0.210574,-1.14752,-0.0804717,
-0.0238126,-1.1292,0.0154538,
0.143717,-1.01094,0.174096,
0.31342,-0.7049,0.443046,
0.450973,-0.0240005,0.786711,
0.421559,0.81646,0.940933,
0.462846,1.22265,1.10531,
1.24972,0.835044,1.51126,
1.4953,-0.286881,1.1409,
1.20201,-0.199326,0.471485,
1.02619,0.262633,0.0586172,
0.746894,0.475016,-0.221893,
0.342853,0.424601,-0.354267,
-0.117363,0.226367,-0.260277,
-0.50308,0.0281291,0.0522912,
-0.580395,-0.0188168,0.382783,
-0.36129,0.200577,0.429986,
-0.161519,0.388803,0.131959,
-0.0496285,0.257922,-0.368105,
0.00307117,-0.348145,-0.909636,
-0.0714364,-1.02815,-1.13033,
-0.622026,-1.22857,-1.5495,
-1.41754,0.116098,-1.6585,
-1.18573,0.507016,-0.978914,
-1.03491,-0.10202,-0.571937,
-0.849815,-0.696562,-0.381402,
-0.578209,-1.03534,-0.286166,
-0.364123,-1.18775,-0.249315,
-0.234618,-1.25829,-0.248551,
-0.177051,-1.30372,-0.280001,
-0.189065,-1.35219,-0.357728,
-0.309443,-1.41269,-0.519412,
-0.742295,-1.3865,-0.827999,
-1.62968,-0.509975,-0.913867,
-1.49575,0.276344,-0.169022,
-0.943137,0.518887,0.701582,
-0.277832,1.12638,1.23424,
1.10997,0.755493,1.72372,
1.38152,-0.431353,1.32084,
1.13226,-0.265674,0.679557,
0.999343,0.359114,0.359079,
0.746845,0.79652,0.172141,
0.434261,0.999312,0.0462821,
0.139144,1.03385,-0.0780297,
-0.131575,0.904365,-0.25966,
-0.37613,0.501008,-0.540543,
-0.493359,-0.310909,-0.80578,
-0.406112,-1.02026,-0.883969,
-0.528201,-1.29368,-1.11298,
-1.42269,-0.619819,-1.46811,
-1.46985,0.32622,-0.950494,
-1.17573,0.115627,-0.305898,
-0.984422,-0.247131,0.11333,
-0.669753,-0.290925,0.380597,
-0.27163,-0.0929202,0.382514,
0.0771953,0.0624834,0.0559632,
0.32136,-0.104402,-0.485303,
0.336801,-0.654942,-0.864067,
0.191507,-1.16318,-0.985282,
-0.407797,-1.42401,-1.51024,
-1.35317,0.0661682,-1.8381,
-1.10094,0.678329,-1.16898,
-0.970508,0.0618846,-0.748087,
-0.833967,-0.645991,-0.597532,
-0.611292,-1.07194,-0.557823,
-0.52983,-1.26566,-0.642019,
-0.763356,-1.29871,-0.882485,
-1.54226,-0.625373,-1.03845,
-1.54969,0.218124,-0.39771,
-1.09135,0.346598,0.432435,
-0.610643,0.780848,0.974556,
-0.0166619,1.35524,1.35965,
1.29679,0.349041,1.83254,
1.2251,-0.61864,1.28983,
1.0317,-0.191196,0.751054,
0.911722,0.515015,0.538337,
0.667891,0.983895,0.447938,
0.485791,1.20848,0.453748,
0.463072,1.32083,0.560409,
0.715701,1.33714,0.800134,
1.5016,0.728987,0.981328,
1.58479,-0.181565,0.372981,
1.08629,-0.411495,-0.499216,
0.50806,-0.926429,-1.08553,
-0.540803,-1.24196,-1.61341,
-1.41208,0.167587,-1.61539,
-1.18657,0.479354,-0.922075,
-1.03898,-0.13438,-0.521531,
-0.845427,-0.700351,-0.321837,
-0.560813,-1.01417,-0.210993,
-0.314384,-1.14458,-0.142168,
-0.126937,-1.1759,-0.0770516,
0.0239453,-1.13774,0.0167852,
0.166748,-1.00891,0.1782,
0.320539,-0.693674,0.453884,
0.447559,-0.00217208,0.80224,
0.416667,0.831298,0.954906,
0.47683,1.22417,1.13058,
1.2957,0.761675,1.5252,
1.47819,-0.315039,1.11079,
1.18932,-0.175259,0.454948,
1.01562,0.287761,0.0553098,
0.729892,0.498268,-0.216,
0.321958,0.452197,-0.346584,
-0.144281,0.250825,-0.266839,
-0.529457,0.0127019,0.0150549,
-0.582174,-0.118401,0.314889,
-0.322037,0.0117825,0.375893,
-0.0370583,0.161112,0.0796437,
0.167715,-0.0156678,-0.463071,
0.216698,-0.62453,-0.914991,
0.0772454,-1.17541,-1.0835,
-0.692508,-1.25229,-1.64176,
-1.35761,0.276044,-1.7183,
-1.09661,0.568877,-1.02209,
-0.98214,-0.111408,-0.669622,
-0.804112,-0.754183,-0.528218,
-0.577555,-1.11169,-0.493061,
-0.490931,-1.27759,-0.567702,
-0.659051,-1.33348,-0.778621,
-1.37902,-0.888679,-1.0238,
-1.63354,0.103078,-0.535139,
-1.17949,0.355535,0.327922,
-0.652678,0.752962,0.972187,
0.0434198,1.33539,1.40267,
1.34043,0.258692,1.77596,
1.24891,-0.570827,1.18351,
1.05599,-0.106313,0.667219,
0.916004,0.552692,0.441976,
0.653656,0.972685,0.330159,
0.426869,1.17019,0.290564,
0.295684,1.26405,0.301797,
0.258408,1.32719,0.364365,
0.336368,1.38855,0.505532,
0.680375,1.38808,0.780357,
1.55108,0.675255,0.947174,
1.5603,-0.220294,0.282764,
1.0214,-0.475032,-0.606458,
0.368577,-1.05386,-1.18524,
-0.971289,-0.914424,-1.70177,
-1.40702,0.368476,-1.39138,
-1.15375,0.323673,-0.721199,
-1.01835,-0.297348,-0.374402,
-0.779396,-0.755311,-0.173981,
-0.463597,-0.974335,-0.0400551,
-0.156226,-1.01652,0.0879591,
0.129694,-0.886368,0.270583,
0.386097,-0.470643,0.547962,
0.49859,0.351226,0.797109,
0.404095,1.04028,0.868034,
0.528699,1.30263,1.10006,
1.42635,0.628493,1.45526,
1.47592,-0.319514,0.936606,
1.17776,-0.118151,0.286446,
0.982681,0.225879,-0.141833,
0.665946,0.238008,-0.40882,
0.280026,0.0148862,-0.385854,
