-0.0933463,1.1183,0.506314,
0.342842,-0.157197,0.70377,
0.185728,-0.333815,0.466846,
0.313585,0.0490157,0.296122,
0.358118,0.297019,-0.0508869,
0.22499,0.166208,-0.35812,
0.129813,-0.189666,-0.545323,
0.0473106,-0.687724,-0.526854,
-0.110321,-0.608017,-0.149508,
-0.679978,-0.169761,-0.524615,
-0.512604,1.60616,0.0932803,
0.287588,0.120606,0.74942,
0.107887,-0.686046,0.342974,
0.211538,-0.559322,0.178927,
0.281952,-0.292766,0.096445,
0.22184,-0.121431,0.0530446,
0.154191,-0.0404227,0.0397485,
0.111063,0.00254588,0.0468571,
0.0941424,0.0401882,0.0745248,
0.100878,0.100574,0.132513,
0.125562,0.232169,0.235943,
0.141315,0.539154,0.361336,
0.0254499,0.91471,0.242174,
-0.0468669,0.541524,0.0847797,
0.451153,0.0791437,0.389498,
0.656797,-1.4172,-0.106293,
-0.31335,-0.221235,-0.756695,
-0.183359,0.490174,-0.475745,
-0.234948,0.264465,-0.331081,
-0.379044,-0.037429,-0.17704,
-0.439981,-0.202227,0.0872454,
-0.390014,-0.12917,0.372797,
-0.189674,0.133391,0.466154,
0.136924,0.440026,0.123411,
0.109242,0.353169,-0.102271,
0.0712183,0.244583,-0.000555389,
0.166013,0.252831,0.215518,
0.977689,0.0543375,0.703774,
0.515307,-1.56447,-0.122786,
-0.339728,-0.14492,-0.750797,
-0.165655,0.519888,-0.443636,
-0.238917,0.302428,-0.303991,
-0.379927,0.0245408,-0.182036,
-0.463634,-0.168478,0.00174331,
-0.447027,-0.251544,0.225737,
-0.175849,-0.229919,0.315489,
0.220678,0.0168172,0.169155,
0.340893,0.178575,-0.174933,
0.278198,-0.0269265,-0.479452,
0.131902,-0.465277,-0.534512,
-0.110657,-0.584597,-0.113679,
-0.245133,-0.394846,-0.275816,
-1.59273,0.939464,-0.732175,
0.136297,1.21077,0.497001,
0.226512,-0.391529,0.598853,
0.0878303,-0.733028,0.221912,
0.247221,-0.505352,0.104648,
0.200979,-0.239317,0.012207,
0.0540491,-0.117488,-0.0804932,
-0.160884,-0.0538002,-0.199869,
-0.705374,0.306282,-0.299413,
-0.355185,1.12228,0.460412,
0.488273,0.285427,0.902421,
0.587306,0.437772,0.705569,
0.795319,0.606498,0.450068,
1.20762,-1.56732,0.125977,
-0.230383,-0.499702,-0.749527,
-0.1705,0.590994,-0.455571,
-0.171188,0.553965,-0.247992,
-0.30813,0.302211,-0.159946,
-0.326813,0.0974509,-0.130502,
-0.313413,-0.0735427,-0.163582,
-0.292789,-0.324949,-0.249467,
-0.186619,-0.761037,-0.276009,
0.104525,-0.795978,-0.0557803,
0.0164759,-0.331153,-0.131213,
-0.642468,0.0765958,-0.455381,
-0.451425,1.35507,0.271533,
0.355717,0.101889,0.765413,
0.204135,-0.362139,0.52016,
0.286102,0.0131311,0.355147,
0.35084,0.321837,0.00810898,
0.207505,0.231203,-0.296137,
0.092265,-0.0544278,-0.44861,
0.0509635,-0.494918,-0.573217,
-0.0293264,-0.799098,-0.279929,
-0.234059,-0.4052,-0.243142,
-1.3143,1.09435,-0.433941,
0.161777,0.827414,0.656225,
0.217737,-0.491547,0.529875,
0.141044,-0.604839,0.261459,
0.289822,-0.36477,0.161004,
0.309348,-0.147197,0.117255,
0.282371,0.00511197,0.131984,
0.260264,0.176242,0.203984,
0.232748,0.488657,0.307847,
0.0628266,0.902125,0.226903,
-0.107075,0.593222,0.0492664,
0.205202,0.198985,0.283478,
1.13182,-1.09497,0.289691,
-0.190324,-0.698377,-0.704385,
-0.27664,0.370319,-0.601176,
-0.20291,0.259907,-0.414439,
-0.34837,-0.111717,-0.219368,
-0.356601,-0.274721,0.135779,
-0.231787,-0.080345,0.42812,
-0.151191,0.344826,0.600881,
0.0253003,0.725619,0.338789,
0.197399,0.466872,0.199526,
1.35919,-0.497383,0.697131,
-0.0149752,-1.28687,-0.438896,
-0.249211,0.300769,-0.637014,
-0.0908079,0.713975,-0.252644,
-0.249016,0.504016,-0.128764,
-0.238401,0.242548,-0.0471,
-0.13259,0.113172,0.0157874,
-0.0201441,0.0724083,0.080295,
0.133349,0.0561362,0.176492,
0.533065,-0.115063,0.312253,
0.753471,-1.15013,-0.173719,
-0.387178,-0.520776,-0.881956,
-0.601215,-0.325162,-0.832099,
-0.787306,-0.664617,-0.453689,
-1.47091,1.41004,-0.218274,
0.175333,0.648655,0.725189,
0.205857,-0.523545,0.510141,
0.158075,-0.531436,0.286044,
0.311205,-0.280688,0.192565,
0.372903,-0.0634035,0.151691,
0.397593,0.150928,0.16355,
0.354321,0.5018,0.190063,
0.0417539,0.852153,0.0806163,
-0.183852,0.507705,-0.0125575,
-0.00535309,0.206604,0.13361,
0.48198,0.0117717,0.394237,
0.846101,-1.35239,-0.0658105,
-0.343049,-0.41968,-0.812551,
-0.325966,0.165797,-0.681112,
-0.356046,-0.33995,-0.402762,
-0.277386,-0.510987,-0.0529389,
-0.278831,-0.433637,-0.283749,
-1.69684,0.833584,-0.823647,
0.112608,1.35561,0.424678,
0.23296,-0.327162,0.639987,
0.066799,-0.760604,0.218379,
0.232649,-0.550123,0.0980444,
0.18551,-0.262223,-0.00376052,
0.00354401,-0.122115,-0.120851,
-0.337833,0.0179631,-0.270186,
-0.895701,0.937523,-0.0525337,
0.224681,0.686836,0.794777,
0.508528,0.128846,0.843148,
0.561987,0.619573,0.441596,
1.09919,0.339253,0.607945,
0.546731,-1.58503,-0.152898,
-0.281829,-0.100416,-0.748124,
-0.109379,0.677134,-0.349335,
-0.214663,0.539945,-0.189898,
-0.293974,0.278443,-0.111152,
-0.252006,0.104477,-0.0802888,
-0.202168,0.00174347,-0.0923714,
-0.177231,-0.0946473,-0.146095,
-0.177119,-0.259369,-0.249117,
-0.162938,-0.611615,-0.355215,
0.0110454,-0.910785,-0.177736,
0.033973,-0.464207,-0.101213,
-0.561755,0.00450549,-0.430471,
-0.497257,1.38753,0.215115,
0.330363,0.110686,0.750593,
0.176659,-0.46836,0.467748,
0.253637,-0.200352,0.32998,
0.388863,0.106354,0.140736,
0.410923,0.216425,-0.173895,
0.330084,0.0343551,-0.458348,
0.143053,-0.344935,-0.506568,
-0.126842,-0.544373,-0.0908582,
-0.142894,-0.391993,-0.112715,
-0.683739,-0.286576,-0.64535,
-0.70621,1.79787,-0.158639,
0.308579,0.345247,0.770431,
0.106254,-0.702912,0.357324,
0.175162,-0.651186,0.156001,
0.248955,-0.35962,0.0591398,
0.134124,-0.165053,-0.0317173,
-0.034792,-0.0886448,-0.133325,
-0.356129,0.0269946,-0.271149,
-0.906145,0.915877,-0.0598814,
0.212591,0.719571,0.795428,
0.545079,0.186887,0.868306,
0.632536,0.657504,0.460067,
1.59132,-0.187107,0.637964,
0.195007,-1.29977,-0.426421,
-0.279659,0.185897,-0.677548,
-0.110131,0.637877,-0.323041,
-0.254759,0.43469,-0.197997,
-0.32573,0.19334,-0.137536,
-0.320506,0.016667,-0.138589,
-0.304581,-0.175785,-0.200499,
-0.264492,-0.515251,-0.287772,
-0.0445273,-0.904805,-0.180674,
0.121289,-0.549262,-0.0409428,
-0.183739,-0.192414,-0.27324,
-1.15504,0.968094,-0.343472,
0.148326,0.787888,0.68162,
0.305252,-0.311178,0.640142,
0.211189,-0.209259,0.449188,
0.345943,0.200896,0.211748,
0.295887,0.320029,-0.166884,
0.141045,0.105707,-0.376917,
0.0706018,-0.245284,-0.524478,
0.0205477,-0.737325,-0.505098,
-0.0887609,-0.622287,-0.147481,
-0.685262,-0.102554,-0.49421,
-0.44414,1.51092,0.180686,
0.29164,0.0507895,0.734527,
0.117248,-0.652972,0.35276,
0.226436,-0.498205,0.202644,
0.310734,-0.247343,0.130445,
0.293534,-0.0702959,0.115036,
0.265224,0.0750222,0.156894,
0.246932,0.288381,0.252544,
