-1.33524,0.306279,-0.450993,
-1.0732,0.0242806,0.142899,
-0.795425,0.0648119,0.537333,
-0.475503,0.424601,0.573704,
-0.305553,0.711498,0.366884,
-0.249661,0.810896,0.105091,
-0.243513,0.707252,-0.227549,
-0.267043,0.2766,-0.679379,
-0.286365,-0.534426,-1.03107,
-0.34992,-1.10507,-1.17552,
-1.04904,-0.954933,-1.56085,
-1.48502,0.255107,-1.29949,
-1.20959,0.293257,-0.606607,
-1.04636,-0.225288,-0.188936,
-0.80016,-0.551329,0.0894533,
-0.422199,-0.620668,0.268938,
0.0381914,-0.479908,0.334381,
0.482235,-0.130794,0.262506,
0.617049,0.376515,0.103136,
0.364648,0.726151,-0.0650795,
-0.00754369,0.76249,-0.235111,
-0.362989,0.453087,-0.443867,
-0.541041,-0.279321,-0.622815,
-0.418524,-0.978104,-0.640459,
-0.343226,-1.28683,-0.710722,
-0.632807,-1.37805,-1.00735,
-1.56689,-0.51159,-1.21137,
-1.49158,0.284911,-0.547094,
-1.12173,0.200129,0.191736,
-0.797621,0.352678,0.699178,
-0.477712,0.847618,0.825778,
-0.240531,1.28724,0.972439,
0.704399,1.32005,1.62312,
1.37407,-0.266125,1.69944,
1.10513,-0.559644,0.997336,
0.98898,0.10622,0.63334,
0.812183,0.73169,0.471422,
0.566003,1.08234,0.401763,
0.415177,1.24368,0.411125,
0.400803,1.3317,0.501083,
0.593802,1.36631,0.700128,
1.27691,1.01093,0.9469,
1.66801,-0.00952836,0.532444,
1.21029,-0.399354,-0.358635,
0.569883,-0.871833,-1.06392,
-0.552462,-1.20226,-1.57794,
-1.46039,0.123357,-1.49129,
-1.23742,0.415721,-0.777333,
-1.06786,-0.120624,-0.324105,
-0.865365,-0.556547,-0.0438454,
-0.524402,-0.739257,0.150772,
-0.107749,-0.702392,0.292657,
0.334465,-0.409278,0.395554,
0.59762,0.226747,0.429465,
0.461681,0.87298,0.364433,
0.245226,1.1643,0.296852,
0.13103,1.26765,0.281073,
0.105403,1.3245,0.315711,
0.162864,1.38444,0.414934,
0.375723,1.44671,0.626841,
1.10193,1.20569,0.967861,
1.69544,0.077224,0.682897,
1.28142,-0.373842,-0.198634,
0.687306,-0.735122,-0.961404,
-0.164801,-1.28728,-1.44189,
-1.41381,-0.16483,-1.62773,
-1.29999,0.476175,-0.960011,
-1.09393,0.0184384,-0.435941,
-0.92834,-0.49207,-0.137707,
-0.618354,-0.7575,0.0662671,
-0.23199,-0.799284,0.222885,
0.188435,-0.609095,0.370786,
0.532292,-0.0636437,0.501176,
0.526544,0.706183,0.517524,
0.334224,1.14829,0.483156,
0.274859,1.33033,0.550875,
0.472712,1.4238,0.787467,
1.34034,0.959505,1.12196,
1.63095,-0.129952,0.648606,
1.19778,-0.320196,-0.195059,
0.760512,-0.564362,-0.83599,
0.314689,-1.15087,-1.12026,
-0.785174,-1.15105,-1.70263,
-1.36711,0.339966,-1.60897,
-1.11531,0.484882,-0.909377,
-1.00018,-0.185764,-0.562125,
-0.801949,-0.763651,-0.391756,
-0.539076,-1.07512,-0.306275,
-0.34862,-1.21217,-0.276833,
-0.245146,-1.27861,-0.286002,
-0.217073,-1.32656,-0.334557,
-0.275045,-1.37787,-0.442863,
-0.505497,-1.4122,-0.655331,
-1.23182,-1.07697,-0.93469,
-1.68031,-0.0113461,-0.546076,
-1.21721,0.412858,0.356956,
-0.542006,0.896173,1.08806,
0.692906,1.11378,1.60309,
1.46992,-0.190934,1.40786,
1.22617,-0.373033,0.691297,
1.06105,0.155051,0.246259,
0.842112,0.530944,-0.0433504,
0.481942,0.644855,-0.237157,
0.0336426,0.540282,-0.332759,
-0.425553,0.212737,-0.307788,
-0.623696,-0.32776,-0.184393,
-0.412627,-0.765887,-0.0285718,
-0.0766535,-0.886008,0.140999,
0.240289,-0.700112,0.368059,
0.476785,-0.108444,0.649473,
0.464193,0.735579,0.778454,
0.378505,1.20207,0.842878,
0.680224,1.32019,1.15033,
1.57235,0.34016,1.31037,
1.42524,-0.324728,0.631003,
1.1257,-0.0834349,-0.0170931,
0.874794,-0.0154794,-0.469936,
0.543156,-0.336609,-0.600508,
0.333801,-0.665168,-0.428204,
0.258968,-0.812422,-0.180605,
0.243565,-0.771912,0.119869,
0.262025,-0.458182,0.535307,
0.289821,0.275933,0.961464,
0.310091,0.982402,1.11731,
0.709728,1.1682,1.42978,
1.5021,0.0335128,1.48322,
1.29387,-0.400227,0.790533,
1.09296,0.0733473,0.293026,
0.892898,0.476199,-0.0201104,
0.548514,0.615041,-0.230453,
0.107313,0.531585,-0.330248,
-0.363773,0.250602,-0.288485,
-0.62671,-0.215333,-0.132497,
-0.465868,-0.623474,0.0444901,
-0.098727,-0.736144,0.205906,
0.291398,-0.520834,0.379973,
0.545899,0.108484,0.541377,
0.462995,0.852938,0.560135,
0.314672,1.22085,0.564151,
0.365237,1.38189,0.718988,
0.944547,1.28112,1.08899,
1.67099,0.13901,0.96757,
1.35787,-0.308565,0.167845,
0.966909,-0.315322,-0.552796,
0.569887,-0.776518,-0.918734,
0.191668,-1.30905,-1.15858,
-1.05838,-0.882213,-1.79851,
-1.29695,0.523116,-1.52991,
-1.05223,0.423404,-0.863332,
-0.958887,-0.292242,-0.582256,
-0.744172,-0.853005,-0.448233,
-0.514998,-1.13982,-0.402094,
-0.401695,-1.27371,-0.434916,
-0.438433,-1.35032,-0.555886,
-0.751383,-1.33302,-0.79621,
-1.54218,-0.660957,-0.913509,
-1.55994,0.207918,-0.249072,
-1.01262,0.497524,0.639018,
-0.32091,1.09094,1.21178,
1.07152,0.813711,1.67871,
1.42367,-0.376568,1.26957,
1.16141,-0.269263,0.59973,
1.01988,0.290223,0.225421,
0.766034,0.64665,-0.0214877,
0.396978,0.758373,-0.195676,
-0.0334243,0.652468,-0.328189,
-0.451413,0.252794,-0.423633,
-0.588725,-0.45981,-0.433517,
-0.387184,-1.00617,-0.36048,
-0.209011,-1.22065,-0.319159,
-0.144676,-1.3111,-0.342969,
-0.187893,-1.38304,-0.443775,
-0.415099,-1.44643,-0.669945,
-1.21273,-1.1136,-1.00548,
-1.67891,0.0145406,-0.6262,
-1.22979,0.37985,0.2612,
-0.655803,0.755601,0.979028,
0.157533,1.30404,1.43918,
1.4044,0.172754,1.65439,
1.29105,-0.491606,0.995581,
1.08854,-0.0269621,0.475998,
0.927343,0.511553,0.191091,
0.624859,0.810117,-0.000176413,
0.26354,0.889159,-0.153866,
-0.114237,0.755774,-0.3259,
-0.451988,0.289142,-0.536101,
-0.536819,-0.529122,-0.657745,
-0.384454,-1.10386,-0.66245,
-0.389754,-1.33895,-0.798361,
-0.959907,-1.2444,-1.17694,
-1.64878,-0.0787886,-1.05008,
-1.34176,0.298339,-0.274062,
-1.02028,0.171008,0.387257,
-0.681493,0.480004,0.758982,
-0.410834,0.963346,0.809101,
-0.168096,1.37179,1.01573,
0.972678,1.09716,1.7056,
1.35291,-0.41358,1.58378,
1.08487,-0.461843,0.896651,
0.979167,0.230657,0.581187,
0.773615,0.80544,0.430921,
0.528768,1.10955,0.366997,
0.380946,1.24905,0.372978,
0.352554,1.32893,0.447442,
0.48627,1.37965,0.616418,
1.01425,1.22166,0.892064,
1.68424,0.244034,0.728038,
1.36902,-0.33914,-0.113815,
0.749781,-0.709233,-0.928928,
-0.168226,-1.27021,-1.44676,
