-0.3933,-1.09481,-0.144378,
-0.167772,-1.14451,-0.0558076,
0.0217251,-1.09704,0.0661081,
0.201852,-0.92191,0.266988,
0.380991,-0.489609,0.580117,
0.46818,0.332068,0.864707,
0.400109,1.02201,0.942691,
0.576019,1.26835,1.17371,
1.47021,0.494326,1.43881,
1.44936,-0.340454,0.84002,
1.15738,-0.102071,0.194084,
0.953453,0.168228,-0.246048,
0.624643,0.0718185,-0.483475,
0.283964,-0.200955,-0.370898,
0.0672525,-0.300491,0.0290106,
-0.0640204,-0.00519077,0.598164,
-0.0745474,0.690388,1.00866,
0.0940851,1.21008,1.19335,
1.04858,0.925129,1.69761,
1.39288,-0.394635,1.42215,
1.13351,-0.345998,0.748952,
1.00844,0.287638,0.408868,
0.776039,0.763436,0.210514,
0.46813,0.994753,0.0760674,
0.175184,1.04824,-0.0500227,
-0.0936694,0.944116,-0.224758,
-0.342344,0.59426,-0.493475,
-0.494299,-0.158848,-0.776574,
-0.421399,-0.929742,-0.857116,
-0.446062,-1.26791,-0.999718,
-1.16406,-1.00096,-1.3839,
-1.57281,0.163071,-1.06653,
-1.25104,0.248977,-0.330842,
-1.02776,-0.0474837,0.199264,
-0.73238,0.028975,0.528523,
-0.412571,0.361474,0.497009,
-0.241047,0.57723,0.21148,
-0.17477,0.531964,-0.19499,
-0.148853,0.100624,-0.716725,
-0.161116,-0.68267,-1.06459,
-0.312292,-1.1756,-1.24592,
-1.2276,-0.715935,-1.64233,
-1.41959,0.392788,-1.20891,
-1.15399,0.218425,-0.561158,
-1.00805,-0.326599,-0.199032,
-0.74075,-0.657341,0.0434834,
-0.363325,-0.747077,0.214311,
0.0744539,-0.617982,0.338994,
0.485017,-0.190543,0.415693,
0.584058,0.515983,0.400703,
0.36617,1.01724,0.313776,
0.177609,1.20207,0.252184,
0.0815439,1.26288,0.228197,
0.044841,1.29068,0.229047,
0.0460841,1.31501,0.252492,
0.0832199,1.34874,0.308335,
0.180531,1.39938,0.422328,
0.439148,1.44401,0.646149,
1.22372,1.09993,0.949371,
1.68196,-0.002396,0.552652,
1.20936,-0.419058,-0.356296,
0.536257,-0.892465,-1.08634,
-0.680119,-1.12135,-1.59209,
-1.47659,0.175967,-1.39763,
-1.23323,0.373224,-0.675585,
-1.06383,-0.138456,-0.217352,
-0.845459,-0.489422,0.0864268,
-0.480539,-0.56879,0.281006,
-0.0232399,-0.435777,0.333656,
0.434542,-0.144013,0.207364,
0.629458,0.239426,-0.0215895,
0.415171,0.471711,-0.212294,
-0.00327429,0.429826,-0.279521,
-0.437687,0.164627,-0.195979,
-0.606536,-0.24355,-0.0200035,
-0.387557,-0.523383,0.143404,
0.0126018,-0.53453,0.236532,
0.421651,-0.273969,0.257887,
0.597747,0.244664,0.211471,
0.424467,0.724748,0.100322,
0.128389,0.920446,-0.0487861,
-0.153706,0.840184,-0.254068,
-0.396651,0.426974,-0.547003,
-0.491711,-0.392524,-0.789882,
-0.395604,-1.0539,-0.844289,
-0.50274,-1.30824,-1.04274,
-1.36705,-0.767317,-1.38951,
-1.53079,0.26026,-0.898747,
-1.19998,0.183569,-0.186129,
-0.974494,-0.0358928,0.320829,
-0.654206,0.158589,0.582158,
-0.376304,0.510532,0.476821,
-0.254932,0.698769,0.202555,
-0.218094,0.659344,-0.151777,
-0.217189,0.291338,-0.623875,
-0.230508,-0.485515,-1.02174,
-0.298318,-1.0865,-1.17029,
-0.959742,-1.02426,-1.55266,
-1.4888,0.215212,-1.35282,
-1.22047,0.329693,-0.649223,
-1.05531,-0.191562,-0.217689,
-0.821814,-0.54089,0.0673528,
-0.45198,-0.631245,0.254923,
0.00351983,-0.507631,0.334457,
0.456335,-0.170635,0.281831,
0.623527,0.347145,0.134611,
0.39156,0.733004,-0.0318181,
0.0310642,0.804729,-0.204215,
-0.317344,0.543775,-0.422408,
-0.528112,-0.146499,-0.638981,
-0.439507,-0.905293,-0.68327,
-0.354457,-1.26065,-0.743275,
-0.628601,-1.36534,-1.02962,
-1.55691,-0.509119,-1.23515,
-1.48858,0.289551,-0.574918,
-1.12774,0.187761,0.155074,
-0.818381,0.298036,0.66144,
-0.498821,0.769863,0.784274,
-0.296575,1.18908,0.848664,
0.20394,1.5235,1.30991,
1.40042,0.256087,1.76093,
1.23838,-0.58052,1.17233,
1.04596,-0.108039,0.656763,
0.910297,0.540584,0.425187,
0.645849,0.953466,0.295208,
0.399445,1.14158,0.223983,
0.223908,1.21298,0.17913,
0.101975,1.22918,0.137161,
0.00690486,1.20974,0.07917,
-0.0856685,1.14707,-0.0183276,
-0.196345,1.00103,-0.191091,
-0.334154,0.663658,-0.481175,
-0.448607,-0.0510894,-0.82578,
-0.41182,-0.859768,-0.95577,
-0.479523,-1.22753,-1.1153,
-1.28345,-0.797014,-1.47417,
-1.51021,0.277322,-1.04039,
-1.204,0.196005,-0.348008,
-1.01313,-0.166382,0.114431,
-0.717533,-0.200204,0.413884,
-0.342494,0.0277689,0.416782,
-0.0465009,0.192559,0.0831219,
0.149452,0.0124584,-0.468839,
0.198092,-0.598769,-0.930732,
0.0614419,-1.15501,-1.0887,
-0.649983,-1.27133,-1.58566,
-1.41145,0.177928,-1.64404,
-1.16612,0.509583,-0.944584,
-1.02688,-0.107632,-0.542859,
-0.843718,-0.685399,-0.339327,
-0.56137,-1.00809,-0.218506,
-0.311952,-1.13866,-0.136844,
-0.11603,-1.1617,-0.0539831,
0.0503657,-1.10128,0.0676237,
0.214608,-0.918264,0.271934,
0.38321,-0.477603,0.590745,
0.463505,0.349093,0.8759,
0.39908,1.02974,0.955344,
0.59858,1.26284,1.19768,
1.49057,0.432064,1.43566,
1.43242,-0.349468,0.814473,
1.14872,-0.0826725,0.182452,
0.944033,0.184146,-0.247533,
0.611067,0.0891929,-0.475739,
0.265105,-0.175305,-0.356823,
0.037929,-0.262522,0.0537983,
-0.102638,0.0554284,0.630383,
-0.101652,0.745924,1.00967,
0.0881375,1.24055,1.20347,
1.10288,0.857493,1.72067,
1.37336,-0.434532,1.40309,
1.11796,-0.327992,0.742523,
0.997206,0.316322,0.419223,
0.760292,0.792315,0.232262,
0.460744,1.02347,0.108449,
0.188337,1.08524,-0.00450991,
-0.0535571,1.01165,-0.159346,
-0.280542,0.743228,-0.406257,
-0.462115,0.110449,-0.725427,
-0.446848,-0.74322,-0.874632,
-0.409806,-1.19959,-0.968448,
-0.907802,-1.1838,-1.32762,
-1.588,-0.0119424,-1.24062,
-1.31684,0.31444,-0.507411,
-1.07907,-0.0255624,0.0528752,
-0.82112,-0.0920441,0.43537,
-0.474025,0.175997,0.510433,
-0.230604,0.42613,0.252564,
-0.113118,0.407676,-0.187396,
-0.0504669,-0.0318894,-0.744566,
-0.0697813,-0.785396,-1.07205,
-0.289647,-1.23029,-1.29129,
-1.30696,-0.54693,-1.68577,
-1.36467,0.462361,-1.17577,
-1.11992,0.17154,-0.570556,
-0.979649,-0.403036,-0.25086,
-0.704641,-0.760823,-0.0413876,
-0.351312,-0.887633,0.117407,
0.0254593,-0.810188,0.281359,
0.384785,-0.438952,0.485592,
0.553441,0.328454,0.643164,
0.418802,1.00492,0.648962,
0.353857,1.29557,0.726522,
0.679174,1.36386,1.03143,
1.59302,0.439667,1.18122,
1.47053,-0.294475,0.483959,
1.09899,-0.210394,-0.253516,
0.761089,-0.420137,-0.741619,
0.445924,-0.927366,-0.858307,
